danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.756,0.722,7,-6.513,1,0.0296,0.0952,4.27e-05,0.121,0.753,128.014,audio_features,53w0tKVDTNnpuTEj2bp4NO,spotify:track:53w0tKVDTNnpuTEj2bp4NO,https://api.spotify.com/v1/tracks/53w0tKVDTNnpuTEj2bp4NO,https://api.spotify.com/v1/audio-analysis/53w0tKVDTNnpuTEj2bp4NO,251660,4
0.494,0.496,7,-11.143,1,0.0276,0.302,0.00924,0.179,0.352,171.901,audio_features,7m5lchkIlxGGYr1xaF53h8,spotify:track:7m5lchkIlxGGYr1xaF53h8,https://api.spotify.com/v1/tracks/7m5lchkIlxGGYr1xaF53h8,https://api.spotify.com/v1/audio-analysis/7m5lchkIlxGGYr1xaF53h8,251018,4
0.706,0.448,0,-13.968,0,0.0322,0.292,3.47e-05,0.224,0.656,100.032,audio_features,665yue9XAfMOUzapTnMQC6,spotify:track:665yue9XAfMOUzapTnMQC6,https://api.spotify.com/v1/tracks/665yue9XAfMOUzapTnMQC6,https://api.spotify.com/v1/audio-analysis/665yue9XAfMOUzapTnMQC6,264026,4
0.797,0.629,1,-8.799,0,0.0413,0.221,0.00078,0.123,0.799,123.998,audio_features,24eYxTzI0sACszVD6l15Z9,spotify:track:24eYxTzI0sACszVD6l15Z9,https://api.spotify.com/v1/tracks/24eYxTzI0sACszVD6l15Z9,https://api.spotify.com/v1/audio-analysis/24eYxTzI0sACszVD6l15Z9,228782,4
0.887,0.523,0,-8.428,1,0.0351,0.0674,8.57e-05,0.35,0.673,111.982,audio_features,6zcg3pPkYBgpNO7M7geAGH,spotify:track:6zcg3pPkYBgpNO7M7geAGH,https://api.spotify.com/v1/tracks/6zcg3pPkYBgpNO7M7geAGH,https://api.spotify.com/v1/audio-analysis/6zcg3pPkYBgpNO7M7geAGH,238558,4
0.829,0.17,2,-14.809,1,0.0582,0.666,0.00075,0.0745,0.383,108.004,audio_features,3ntvo9iXhccB8cgx5nXYjp,spotify:track:3ntvo9iXhccB8cgx5nXYjp,https://api.spotify.com/v1/tracks/3ntvo9iXhccB8cgx5nXYjp,https://api.spotify.com/v1/audio-analysis/3ntvo9iXhccB8cgx5nXYjp,229947,4
0.66,0.499,9,-10.219,0,0.0288,0.326,0.0522,0.121,0.389,78.997,audio_features,2IofbEZrg8EIvutibLirlb,spotify:track:2IofbEZrg8EIvutibLirlb,https://api.spotify.com/v1/tracks/2IofbEZrg8EIvutibLirlb,https://api.spotify.com/v1/audio-analysis/2IofbEZrg8EIvutibLirlb,216424,4
0.559,0.505,11,-10.529,0,0.0411,0.859,0.093,0.256,0.291,137.923,audio_features,4ZtcliUZ7v6d7bKU3oHMFb,spotify:track:4ZtcliUZ7v6d7bKU3oHMFb,https://api.spotify.com/v1/tracks/4ZtcliUZ7v6d7bKU3oHMFb,https://api.spotify.com/v1/audio-analysis/4ZtcliUZ7v6d7bKU3oHMFb,190342,4
0.85,0.55,10,-7.624,1,0.0363,0.259,1.24e-05,0.125,0.933,127.941,audio_features,3F9jGLJG2Ij68OaGqSprQG,spotify:track:3F9jGLJG2Ij68OaGqSprQG,https://api.spotify.com/v1/tracks/3F9jGLJG2Ij68OaGqSprQG,https://api.spotify.com/v1/audio-analysis/3F9jGLJG2Ij68OaGqSprQG,201230,4
0.358,0.546,0,-8.927,0,0.0296,0.795,0.0586,0.111,0.264,106.489,audio_features,1QJnDJuYOGj05iSc4eWGr5,spotify:track:1QJnDJuYOGj05iSc4eWGr5,https://api.spotify.com/v1/tracks/1QJnDJuYOGj05iSc4eWGr5,https://api.spotify.com/v1/audio-analysis/1QJnDJuYOGj05iSc4eWGr5,252960,3
0.605,0.598,3,-9.263,1,0.0323,0.605,0.00999,0.157,0.753,105.945,audio_features,7tJHvRoGvkckZkZk5ORUot,spotify:track:7tJHvRoGvkckZkZk5ORUot,https://api.spotify.com/v1/tracks/7tJHvRoGvkckZkZk5ORUot,https://api.spotify.com/v1/audio-analysis/7tJHvRoGvkckZkZk5ORUot,230164,4
0.559,0.611,6,-7.932,0,0.0538,0.173,4.38e-05,0.0839,0.481,97.006,audio_features,3G3PP7pAkAaZ6QzM0duBry,spotify:track:3G3PP7pAkAaZ6QzM0duBry,https://api.spotify.com/v1/tracks/3G3PP7pAkAaZ6QzM0duBry,https://api.spotify.com/v1/audio-analysis/3G3PP7pAkAaZ6QzM0duBry,267573,4
0.662,0.947,7,-6.409,1,0.0517,0.431,0.007,0.0974,0.31,110.006,audio_features,7zGyIkunvMO11FByE93lzZ,spotify:track:7zGyIkunvMO11FByE93lzZ,https://api.spotify.com/v1/tracks/7zGyIkunvMO11FByE93lzZ,https://api.spotify.com/v1/audio-analysis/7zGyIkunvMO11FByE93lzZ,236280,4
0.493,0.584,5,-6.894,1,0.0311,0.85,0.000353,0.114,0.234,86.909,audio_features,0X61Ud5Uzv44RvY3s1SsuO,spotify:track:0X61Ud5Uzv44RvY3s1SsuO,https://api.spotify.com/v1/tracks/0X61Ud5Uzv44RvY3s1SsuO,https://api.spotify.com/v1/audio-analysis/0X61Ud5Uzv44RvY3s1SsuO,255533,4
0.675,0.57,7,-9.402,1,0.0348,0.811,9.31e-05,0.0788,0.575,101.981,audio_features,2ksgMG1hHFHV979phZ2lkd,spotify:track:2ksgMG1hHFHV979phZ2lkd,https://api.spotify.com/v1/tracks/2ksgMG1hHFHV979phZ2lkd,https://api.spotify.com/v1/audio-analysis/2ksgMG1hHFHV979phZ2lkd,275280,4
0.705,0.375,10,-12.599,1,0.0337,0.65,0.335,0.109,0.342,98.013,audio_features,4T9huHkcSekxse5hkJA8UD,spotify:track:4T9huHkcSekxse5hkJA8UD,https://api.spotify.com/v1/tracks/4T9huHkcSekxse5hkJA8UD,https://api.spotify.com/v1/audio-analysis/4T9huHkcSekxse5hkJA8UD,273514,4
0.575,0.554,4,-7.485,1,0.028,0.728,5.59e-05,0.0941,0.442,96.74,audio_features,400aXtzepgmEFbOQCAfraG,spotify:track:400aXtzepgmEFbOQCAfraG,https://api.spotify.com/v1/tracks/400aXtzepgmEFbOQCAfraG,https://api.spotify.com/v1/audio-analysis/400aXtzepgmEFbOQCAfraG,206147,4
0.713,0.476,6,-8.028,1,0.0268,0.68,0.0147,0.117,0.603,104.495,audio_features,6FMEhitPeeZldk6hTVHMx3,spotify:track:6FMEhitPeeZldk6hTVHMx3,https://api.spotify.com/v1/tracks/6FMEhitPeeZldk6hTVHMx3,https://api.spotify.com/v1/audio-analysis/6FMEhitPeeZldk6hTVHMx3,274227,4
0.61,0.662,2,-9.182,1,0.0402,0.57,0.00846,0.13,0.527,104.122,audio_features,4f25p7B3SRzh9Yep7o3w6G,spotify:track:4f25p7B3SRzh9Yep7o3w6G,https://api.spotify.com/v1/tracks/4f25p7B3SRzh9Yep7o3w6G,https://api.spotify.com/v1/audio-analysis/4f25p7B3SRzh9Yep7o3w6G,299180,4
0.579,0.415,7,-11.599,1,0.0397,0.929,0.0018,0.671,0.42,102.713,audio_features,0TQ8ZHFhrbH9I0WRjIzOCQ,spotify:track:0TQ8ZHFhrbH9I0WRjIzOCQ,https://api.spotify.com/v1/tracks/0TQ8ZHFhrbH9I0WRjIzOCQ,https://api.spotify.com/v1/audio-analysis/0TQ8ZHFhrbH9I0WRjIzOCQ,219093,4
0.873,0.505,4,-11.147,0,0.0308,0.67,0.269,0.136,0.69,110.007,audio_features,281ioxkZbJ3p9hCvjD2bon,spotify:track:281ioxkZbJ3p9hCvjD2bon,https://api.spotify.com/v1/tracks/281ioxkZbJ3p9hCvjD2bon,https://api.spotify.com/v1/audio-analysis/281ioxkZbJ3p9hCvjD2bon,210013,4
0.563,0.606,11,-8.159,1,0.0267,0.513,0.0391,0.132,0.425,150.0,audio_features,1rCPg5GOtes0FIo1BzgvUi,spotify:track:1rCPg5GOtes0FIo1BzgvUi,https://api.spotify.com/v1/tracks/1rCPg5GOtes0FIo1BzgvUi,https://api.spotify.com/v1/audio-analysis/1rCPg5GOtes0FIo1BzgvUi,248253,4
0.74,0.299,0,-11.831,1,0.0347,0.77,0.138,0.234,0.303,105.0,audio_features,0E9vvI2kGtr8TUW2kJmGX4,spotify:track:0E9vvI2kGtr8TUW2kJmGX4,https://api.spotify.com/v1/tracks/0E9vvI2kGtr8TUW2kJmGX4,https://api.spotify.com/v1/audio-analysis/0E9vvI2kGtr8TUW2kJmGX4,287413,4
0.482,0.305,7,-14.315,1,0.0341,0.955,0.836,0.0875,0.463,94.71,audio_features,1widQ9TODdm2HQT95lgfQg,spotify:track:1widQ9TODdm2HQT95lgfQg,https://api.spotify.com/v1/tracks/1widQ9TODdm2HQT95lgfQg,https://api.spotify.com/v1/audio-analysis/1widQ9TODdm2HQT95lgfQg,199773,4
0.356,0.425,11,-11.363,1,0.0323,0.887,0.0762,0.0878,0.375,80.923,audio_features,3gwurt17Arq2OTWaM7qZPW,spotify:track:3gwurt17Arq2OTWaM7qZPW,https://api.spotify.com/v1/tracks/3gwurt17Arq2OTWaM7qZPW,https://api.spotify.com/v1/audio-analysis/3gwurt17Arq2OTWaM7qZPW,168373,4
0.562,0.72,7,-6.286,1,0.0323,0.119,0.0023,0.12,0.302,119.969,audio_features,0HQpt900IMUOTG68O64dKE,spotify:track:0HQpt900IMUOTG68O64dKE,https://api.spotify.com/v1/tracks/0HQpt900IMUOTG68O64dKE,https://api.spotify.com/v1/audio-analysis/0HQpt900IMUOTG68O64dKE,223936,4
0.498,0.515,11,-9.659,1,0.0386,0.912,0.823,0.127,0.209,148.784,audio_features,3g5pYVePf1XYxGhiy9PhPk,spotify:track:3g5pYVePf1XYxGhiy9PhPk,https://api.spotify.com/v1/tracks/3g5pYVePf1XYxGhiy9PhPk,https://api.spotify.com/v1/audio-analysis/3g5pYVePf1XYxGhiy9PhPk,188853,4
0.485,0.669,10,-4.95,1,0.0336,0.0802,7.74e-05,0.422,0.486,134.008,audio_features,6Pz86QWDHx7y6WzBHFNX3y,spotify:track:6Pz86QWDHx7y6WzBHFNX3y,https://api.spotify.com/v1/tracks/6Pz86QWDHx7y6WzBHFNX3y,https://api.spotify.com/v1/audio-analysis/6Pz86QWDHx7y6WzBHFNX3y,250480,4
0.668,0.596,5,-6.576,1,0.0264,0.228,0.000241,0.109,0.59,110.011,audio_features,5Ad4txkIPAHM4ciyEzmY3P,spotify:track:5Ad4txkIPAHM4ciyEzmY3P,https://api.spotify.com/v1/tracks/5Ad4txkIPAHM4ciyEzmY3P,https://api.spotify.com/v1/audio-analysis/5Ad4txkIPAHM4ciyEzmY3P,207787,4
0.574,0.551,4,-10.335,1,0.0287,0.765,0.0379,0.105,0.317,117.946,audio_features,3ADf6eSlkURLABzIELamUh,spotify:track:3ADf6eSlkURLABzIELamUh,https://api.spotify.com/v1/tracks/3ADf6eSlkURLABzIELamUh,https://api.spotify.com/v1/audio-analysis/3ADf6eSlkURLABzIELamUh,198400,3
0.801,0.159,6,-16.119,1,0.0558,0.904,0.617,0.111,0.269,133.935,audio_features,0dB8WvH48b08HFTaQ9Yb0S,spotify:track:0dB8WvH48b08HFTaQ9Yb0S,https://api.spotify.com/v1/tracks/0dB8WvH48b08HFTaQ9Yb0S,https://api.spotify.com/v1/audio-analysis/0dB8WvH48b08HFTaQ9Yb0S,215860,4
0.678,0.758,2,-8.295,1,0.03,0.739,5.48e-05,0.117,0.65,126.955,audio_features,39pUXlXOT9Ew6eNVqqpFs1,spotify:track:39pUXlXOT9Ew6eNVqqpFs1,https://api.spotify.com/v1/tracks/39pUXlXOT9Ew6eNVqqpFs1,https://api.spotify.com/v1/audio-analysis/39pUXlXOT9Ew6eNVqqpFs1,252771,4
0.609,0.491,7,-9.132,1,0.0261,0.478,0.0407,0.117,0.704,152.981,audio_features,4GhA3D6o9UA6Qd9uG425ev,spotify:track:4GhA3D6o9UA6Qd9uG425ev,https://api.spotify.com/v1/tracks/4GhA3D6o9UA6Qd9uG425ev,https://api.spotify.com/v1/audio-analysis/4GhA3D6o9UA6Qd9uG425ev,162084,4
0.589,0.273,2,-15.929,1,0.0394,0.872,0.212,0.109,0.615,205.801,audio_features,6QCpz4CLiXxlSQLrpzvhwT,spotify:track:6QCpz4CLiXxlSQLrpzvhwT,https://api.spotify.com/v1/tracks/6QCpz4CLiXxlSQLrpzvhwT,https://api.spotify.com/v1/audio-analysis/6QCpz4CLiXxlSQLrpzvhwT,178143,4
0.734,0.508,0,-11.254,0,0.031,0.732,0.0647,0.0959,0.331,130.287,audio_features,3pEnh64tQcPwZs9pLvFPTI,spotify:track:3pEnh64tQcPwZs9pLvFPTI,https://api.spotify.com/v1/tracks/3pEnh64tQcPwZs9pLvFPTI,https://api.spotify.com/v1/audio-analysis/3pEnh64tQcPwZs9pLvFPTI,202809,4
0.603,0.468,11,-13.085,0,0.0266,0.815,0.641,0.0868,0.167,129.929,audio_features,50YDlfAIeIC0d4dWjHswkV,spotify:track:50YDlfAIeIC0d4dWjHswkV,https://api.spotify.com/v1/tracks/50YDlfAIeIC0d4dWjHswkV,https://api.spotify.com/v1/audio-analysis/50YDlfAIeIC0d4dWjHswkV,225436,4
0.667,0.463,8,-11.27,1,0.0332,0.708,0.0466,0.101,0.468,93.996,audio_features,20UwyHGoo9SIDw46VTMoTD,spotify:track:20UwyHGoo9SIDw46VTMoTD,https://api.spotify.com/v1/tracks/20UwyHGoo9SIDw46VTMoTD,https://api.spotify.com/v1/audio-analysis/20UwyHGoo9SIDw46VTMoTD,137147,4
0.854,0.388,0,-9.667,1,0.0532,0.398,8.18e-05,0.105,0.622,137.688,audio_features,0ixdbvvrGZbeOXIzwnN7VG,spotify:track:0ixdbvvrGZbeOXIzwnN7VG,https://api.spotify.com/v1/tracks/0ixdbvvrGZbeOXIzwnN7VG,https://api.spotify.com/v1/audio-analysis/0ixdbvvrGZbeOXIzwnN7VG,247143,4
0.691,0.712,9,-8.795,1,0.024,0.875,0.131,0.12,0.54,108.01,audio_features,4d4m5ZXP180anvutX4QRSP,spotify:track:4d4m5ZXP180anvutX4QRSP,https://api.spotify.com/v1/tracks/4d4m5ZXP180anvutX4QRSP,https://api.spotify.com/v1/audio-analysis/4d4m5ZXP180anvutX4QRSP,153272,4
0.594,0.384,5,-11.796,1,0.0418,0.861,0.575,0.126,0.462,77.823,audio_features,5a9Zb8EmkZ8SNOvaYZFTWl,spotify:track:5a9Zb8EmkZ8SNOvaYZFTWl,https://api.spotify.com/v1/tracks/5a9Zb8EmkZ8SNOvaYZFTWl,https://api.spotify.com/v1/audio-analysis/5a9Zb8EmkZ8SNOvaYZFTWl,228906,4
0.733,0.446,4,-7.89,0,0.041,0.737,4.29e-05,0.0963,0.604,96.639,audio_features,6aebuT6BLNAQcFkngNoK5X,spotify:track:6aebuT6BLNAQcFkngNoK5X,https://api.spotify.com/v1/tracks/6aebuT6BLNAQcFkngNoK5X,https://api.spotify.com/v1/audio-analysis/6aebuT6BLNAQcFkngNoK5X,201573,4
0.441,0.402,7,-7.883,1,0.0387,0.824,1.33e-06,0.112,0.345,183.647,audio_features,5JChez1hix3cio2LrHgScq,spotify:track:5JChez1hix3cio2LrHgScq,https://api.spotify.com/v1/tracks/5JChez1hix3cio2LrHgScq,https://api.spotify.com/v1/audio-analysis/5JChez1hix3cio2LrHgScq,215853,3
0.73,0.497,10,-6.308,0,0.0514,0.294,0.0,0.0992,0.507,105.915,audio_features,2sv2bWxY3XXv8BOVNECadm,spotify:track:2sv2bWxY3XXv8BOVNECadm,https://api.spotify.com/v1/tracks/2sv2bWxY3XXv8BOVNECadm,https://api.spotify.com/v1/audio-analysis/2sv2bWxY3XXv8BOVNECadm,231867,4
0.677,0.45,1,-11.222,1,0.025,0.78,0.0205,0.134,0.574,86.898,audio_features,319iRziPIkbk4MTRFu1nn4,spotify:track:319iRziPIkbk4MTRFu1nn4,https://api.spotify.com/v1/tracks/319iRziPIkbk4MTRFu1nn4,https://api.spotify.com/v1/audio-analysis/319iRziPIkbk4MTRFu1nn4,271983,4
0.591,0.473,4,-7.491,1,0.0713,0.687,1.43e-05,0.12,0.529,201.181,audio_features,237ZduRaqtg5vgjUZwjMQK,spotify:track:237ZduRaqtg5vgjUZwjMQK,https://api.spotify.com/v1/tracks/237ZduRaqtg5vgjUZwjMQK,https://api.spotify.com/v1/audio-analysis/237ZduRaqtg5vgjUZwjMQK,207787,4
0.273,0.81,11,-4.345,0,0.0581,0.000742,0.0047,0.35,0.709,176.992,audio_features,13bRDQE3zLg7JX6zoZQP6u,spotify:track:13bRDQE3zLg7JX6zoZQP6u,https://api.spotify.com/v1/tracks/13bRDQE3zLg7JX6zoZQP6u,https://api.spotify.com/v1/audio-analysis/13bRDQE3zLg7JX6zoZQP6u,154853,4
0.569,0.51,6,-8.508,0,0.0584,0.477,0.0,0.147,0.38,112.418,audio_features,0HD7zaT42ZQ3TmOCbBFtFK,spotify:track:0HD7zaT42ZQ3TmOCbBFtFK,https://api.spotify.com/v1/tracks/0HD7zaT42ZQ3TmOCbBFtFK,https://api.spotify.com/v1/audio-analysis/0HD7zaT42ZQ3TmOCbBFtFK,179347,4
0.426,0.345,7,-8.64,1,0.0677,0.414,0.00704,0.107,0.315,137.492,audio_features,4I0zIQrRMUnQaLudjAKSk5,spotify:track:4I0zIQrRMUnQaLudjAKSk5,https://api.spotify.com/v1/tracks/4I0zIQrRMUnQaLudjAKSk5,https://api.spotify.com/v1/audio-analysis/4I0zIQrRMUnQaLudjAKSk5,201693,4
0.284,0.361,1,-9.154,1,0.0276,0.53,0.301,0.228,0.13,133.014,audio_features,4T2kp5XENdrmQM1IYJKQjQ,spotify:track:4T2kp5XENdrmQM1IYJKQjQ,https://api.spotify.com/v1/tracks/4T2kp5XENdrmQM1IYJKQjQ,https://api.spotify.com/v1/audio-analysis/4T2kp5XENdrmQM1IYJKQjQ,430000,4
0.538,0.419,10,-9.705,1,0.0353,0.777,0.329,0.0967,0.529,99.622,audio_features,5nVE45ithgyVocZp5XLAk6,spotify:track:5nVE45ithgyVocZp5XLAk6,https://api.spotify.com/v1/tracks/5nVE45ithgyVocZp5XLAk6,https://api.spotify.com/v1/audio-analysis/5nVE45ithgyVocZp5XLAk6,228460,4
0.538,0.417,2,-9.176,1,0.0361,0.275,0.0,0.206,0.252,115.422,audio_features,28kOpVf1aCgL0LSFfuKV4w,spotify:track:28kOpVf1aCgL0LSFfuKV4w,https://api.spotify.com/v1/tracks/28kOpVf1aCgL0LSFfuKV4w,https://api.spotify.com/v1/audio-analysis/28kOpVf1aCgL0LSFfuKV4w,177340,4
0.463,0.18,5,-11.576,0,0.0319,0.927,9.9e-05,0.0988,0.236,87.334,audio_features,0uLlFekr8nKMj960xHKPYx,spotify:track:0uLlFekr8nKMj960xHKPYx,https://api.spotify.com/v1/tracks/0uLlFekr8nKMj960xHKPYx,https://api.spotify.com/v1/audio-analysis/0uLlFekr8nKMj960xHKPYx,116484,5
0.621,0.219,0,-11.305,1,0.0381,0.89,1.4e-05,0.111,0.253,120.495,audio_features,5KkoM9rbevlWf8EePOrwfS,spotify:track:5KkoM9rbevlWf8EePOrwfS,https://api.spotify.com/v1/tracks/5KkoM9rbevlWf8EePOrwfS,https://api.spotify.com/v1/audio-analysis/5KkoM9rbevlWf8EePOrwfS,195846,3
0.459,0.179,10,-12.34,0,0.0391,0.901,0.013,0.173,0.164,127.019,audio_features,1Ax5RAq7lXMTF8A5PTqdl4,spotify:track:1Ax5RAq7lXMTF8A5PTqdl4,https://api.spotify.com/v1/tracks/1Ax5RAq7lXMTF8A5PTqdl4,https://api.spotify.com/v1/audio-analysis/1Ax5RAq7lXMTF8A5PTqdl4,208671,4
0.442,0.404,5,-7.127,0,0.0285,0.871,0.000125,0.0993,0.127,118.509,audio_features,05Tz6QuSWq66WaqpHGK6iw,spotify:track:05Tz6QuSWq66WaqpHGK6iw,https://api.spotify.com/v1/tracks/05Tz6QuSWq66WaqpHGK6iw,https://api.spotify.com/v1/audio-analysis/05Tz6QuSWq66WaqpHGK6iw,224375,3
0.456,0.241,4,-10.278,1,0.0358,0.889,9.21e-05,0.129,0.133,132.199,audio_features,5iOpbDPJShZO5hTPMaj67o,spotify:track:5iOpbDPJShZO5hTPMaj67o,https://api.spotify.com/v1/tracks/5iOpbDPJShZO5hTPMaj67o,https://api.spotify.com/v1/audio-analysis/5iOpbDPJShZO5hTPMaj67o,473405,4
0.537,0.154,8,-11.0,1,0.0357,0.8,1.93e-06,0.0832,0.0926,73.699,audio_features,6bI9qIBdEoB40nfuUy7u5F,spotify:track:6bI9qIBdEoB40nfuUy7u5F,https://api.spotify.com/v1/tracks/6bI9qIBdEoB40nfuUy7u5F,https://api.spotify.com/v1/audio-analysis/6bI9qIBdEoB40nfuUy7u5F,232207,4
0.653,0.337,0,-14.722,0,0.0347,0.881,6.22e-05,0.0841,0.214,84.149,audio_features,7g07tmYNBITxvbR3KaTZjU,spotify:track:7g07tmYNBITxvbR3KaTZjU,https://api.spotify.com/v1/tracks/7g07tmYNBITxvbR3KaTZjU,https://api.spotify.com/v1/audio-analysis/7g07tmYNBITxvbR3KaTZjU,123000,4
0.628,0.11,4,-12.881,1,0.0651,0.94,0.0,0.111,0.368,69.216,audio_features,6pB3L6yv5AVVq2265rNTIk,spotify:track:6pB3L6yv5AVVq2265rNTIk,https://api.spotify.com/v1/tracks/6pB3L6yv5AVVq2265rNTIk,https://api.spotify.com/v1/audio-analysis/6pB3L6yv5AVVq2265rNTIk,184500,4
0.624,0.252,2,-11.502,1,0.03,0.931,0.000421,0.104,0.367,107.0,audio_features,5u9NUat59IiQFVEzZ4r3Np,spotify:track:5u9NUat59IiQFVEzZ4r3Np,https://api.spotify.com/v1/tracks/5u9NUat59IiQFVEzZ4r3Np,https://api.spotify.com/v1/audio-analysis/5u9NUat59IiQFVEzZ4r3Np,255853,4
0.562,0.25,5,-11.977,1,0.0325,0.959,0.000836,0.107,0.595,100.804,audio_features,1dBje6EOpDBLdoKGo94DEa,spotify:track:1dBje6EOpDBLdoKGo94DEa,https://api.spotify.com/v1/tracks/1dBje6EOpDBLdoKGo94DEa,https://api.spotify.com/v1/audio-analysis/1dBje6EOpDBLdoKGo94DEa,236854,4
0.494,0.533,3,-4.979,0,0.0264,0.928,0.0,0.131,0.415,95.445,audio_features,5ewQvWOpYJ60zpy9Ap8aK0,spotify:track:5ewQvWOpYJ60zpy9Ap8aK0,https://api.spotify.com/v1/tracks/5ewQvWOpYJ60zpy9Ap8aK0,https://api.spotify.com/v1/audio-analysis/5ewQvWOpYJ60zpy9Ap8aK0,237000,4
0.426,0.232,0,-9.343,1,0.0349,0.722,4.59e-05,0.111,0.357,170.088,audio_features,5FcLey1TteEHktzvMcTk7S,spotify:track:5FcLey1TteEHktzvMcTk7S,https://api.spotify.com/v1/tracks/5FcLey1TteEHktzvMcTk7S,https://api.spotify.com/v1/audio-analysis/5FcLey1TteEHktzvMcTk7S,245867,4
0.389,0.493,8,-8.342,1,0.0344,0.757,2.45e-06,0.116,0.375,131.523,audio_features,7nf794AzR4NDuhNOnkJoOd,spotify:track:7nf794AzR4NDuhNOnkJoOd,https://api.spotify.com/v1/tracks/7nf794AzR4NDuhNOnkJoOd,https://api.spotify.com/v1/audio-analysis/7nf794AzR4NDuhNOnkJoOd,206187,4
0.579,0.327,8,-9.985,1,0.0353,0.872,0.00148,0.19,0.301,92.744,audio_features,2PYv7xYgHVszEN6qkVWnbG,spotify:track:2PYv7xYgHVszEN6qkVWnbG,https://api.spotify.com/v1/tracks/2PYv7xYgHVszEN6qkVWnbG,https://api.spotify.com/v1/audio-analysis/2PYv7xYgHVszEN6qkVWnbG,218344,4
0.42,0.416,3,-6.1,0,0.0316,0.944,3.38e-05,0.0984,0.473,82.307,audio_features,143f97FdQwbAVM4sSOdB9r,spotify:track:143f97FdQwbAVM4sSOdB9r,https://api.spotify.com/v1/tracks/143f97FdQwbAVM4sSOdB9r,https://api.spotify.com/v1/audio-analysis/143f97FdQwbAVM4sSOdB9r,197920,3
0.591,0.492,10,-7.354,1,0.0289,0.758,0.0,0.14,0.583,114.702,audio_features,5s1Wpa0fv4wQVpfsuwDEAC,spotify:track:5s1Wpa0fv4wQVpfsuwDEAC,https://api.spotify.com/v1/tracks/5s1Wpa0fv4wQVpfsuwDEAC,https://api.spotify.com/v1/audio-analysis/5s1Wpa0fv4wQVpfsuwDEAC,167533,4
0.384,0.319,5,-7.686,1,0.0344,0.833,1.91e-05,0.296,0.278,135.073,audio_features,1YHcldMQte5JOWneD0Rd6A,spotify:track:1YHcldMQte5JOWneD0Rd6A,https://api.spotify.com/v1/tracks/1YHcldMQte5JOWneD0Rd6A,https://api.spotify.com/v1/audio-analysis/1YHcldMQte5JOWneD0Rd6A,271619,4
0.556,0.488,0,-7.847,1,0.0336,0.773,7.99e-05,0.0991,0.516,137.352,audio_features,59j4k21fP6SfrCwurmLHZZ,spotify:track:59j4k21fP6SfrCwurmLHZZ,https://api.spotify.com/v1/tracks/59j4k21fP6SfrCwurmLHZZ,https://api.spotify.com/v1/audio-analysis/59j4k21fP6SfrCwurmLHZZ,261440,4
0.516,0.434,2,-11.277,1,0.0472,0.613,0.0024,0.145,0.333,153.944,audio_features,44IhpNE0ui3HBzxLNTmZ8V,spotify:track:44IhpNE0ui3HBzxLNTmZ8V,https://api.spotify.com/v1/tracks/44IhpNE0ui3HBzxLNTmZ8V,https://api.spotify.com/v1/audio-analysis/44IhpNE0ui3HBzxLNTmZ8V,263427,4
0.753,0.55,4,-9.332,1,0.0396,0.098,0.0,0.102,0.903,144.027,audio_features,2ckI0ZD0T4WB8OF4lC3kJo,spotify:track:2ckI0ZD0T4WB8OF4lC3kJo,https://api.spotify.com/v1/tracks/2ckI0ZD0T4WB8OF4lC3kJo,https://api.spotify.com/v1/audio-analysis/2ckI0ZD0T4WB8OF4lC3kJo,204640,4
0.536,0.653,7,-6.954,1,0.0363,0.592,0.0,0.106,0.538,170.036,audio_features,3CcuyMt1FxLULP4elPdJeu,spotify:track:3CcuyMt1FxLULP4elPdJeu,https://api.spotify.com/v1/tracks/3CcuyMt1FxLULP4elPdJeu,https://api.spotify.com/v1/audio-analysis/3CcuyMt1FxLULP4elPdJeu,259095,4
0.651,0.623,4,-8.841,0,0.0702,0.489,0.0,0.12,0.54,99.939,audio_features,0l2VxuE9VO8oaPg9UkVRYj,spotify:track:0l2VxuE9VO8oaPg9UkVRYj,https://api.spotify.com/v1/tracks/0l2VxuE9VO8oaPg9UkVRYj,https://api.spotify.com/v1/audio-analysis/0l2VxuE9VO8oaPg9UkVRYj,289027,4
0.747,0.608,7,-8.783,1,0.0271,0.527,0.0,0.0841,0.818,120.014,audio_features,41FfJX5dJZ7XK9uHxA3uCR,spotify:track:41FfJX5dJZ7XK9uHxA3uCR,https://api.spotify.com/v1/tracks/41FfJX5dJZ7XK9uHxA3uCR,https://api.spotify.com/v1/audio-analysis/41FfJX5dJZ7XK9uHxA3uCR,224547,4
0.645,0.684,1,-7.583,1,0.0443,0.3,0.00126,0.119,0.445,135.01,audio_features,4p816s774JeObfJ9tQHzjZ,spotify:track:4p816s774JeObfJ9tQHzjZ,https://api.spotify.com/v1/tracks/4p816s774JeObfJ9tQHzjZ,https://api.spotify.com/v1/audio-analysis/4p816s774JeObfJ9tQHzjZ,248866,4
0.633,0.585,2,-6.555,1,0.0275,0.563,0.0,0.104,0.518,126.959,audio_features,3PxLO96Z1O71G2rixbe3jk,spotify:track:3PxLO96Z1O71G2rixbe3jk,https://api.spotify.com/v1/tracks/3PxLO96Z1O71G2rixbe3jk,https://api.spotify.com/v1/audio-analysis/3PxLO96Z1O71G2rixbe3jk,228045,4
