danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,0
0.633,0.776,6.0,-7.378,0.0,0.0611,0.0702,7.98e-05,0.389,0.756,151.995,audio_features,1jaC53UwWdZj8zu0Kz3spw,spotify:track:1jaC53UwWdZj8zu0Kz3spw,https://api.spotify.com/v1/tracks/1jaC53UwWdZj8zu0Kz3spw,https://api.spotify.com/v1/audio-analysis/1jaC53UwWdZj8zu0Kz3spw,270453.0,4.0,
0.697,0.758,4.0,-6.841,1.0,0.086,0.0983,0.0251,0.79,0.311,101.957,audio_features,11CSXNpWprcuhOu4SPinBS,spotify:track:11CSXNpWprcuhOu4SPinBS,https://api.spotify.com/v1/tracks/11CSXNpWprcuhOu4SPinBS,https://api.spotify.com/v1/audio-analysis/11CSXNpWprcuhOu4SPinBS,238867.0,4.0,
0.821,0.606,5.0,-9.253,0.0,0.06,0.00326,0.00386,0.378,0.579,110.48,audio_features,7a5WVvAqdpvoZ0DZmw9LgW,spotify:track:7a5WVvAqdpvoZ0DZmw9LgW,https://api.spotify.com/v1/tracks/7a5WVvAqdpvoZ0DZmw9LgW,https://api.spotify.com/v1/audio-analysis/7a5WVvAqdpvoZ0DZmw9LgW,183462.0,4.0,
0.719,0.772,7.0,-5.405,1.0,0.0413,0.00876,0.0388,0.471,0.602,129.994,audio_features,2I8SodiSsHsPyCR35dcJAF,spotify:track:2I8SodiSsHsPyCR35dcJAF,https://api.spotify.com/v1/tracks/2I8SodiSsHsPyCR35dcJAF,https://api.spotify.com/v1/audio-analysis/2I8SodiSsHsPyCR35dcJAF,272250.0,4.0,
0.226,0.926,3.0,-5.39,1.0,0.262,0.00141,0.000111,0.103,0.747,184.66,audio_features,30c3pxlLWPx3eRaMjvBQ1c,spotify:track:30c3pxlLWPx3eRaMjvBQ1c,https://api.spotify.com/v1/tracks/30c3pxlLWPx3eRaMjvBQ1c,https://api.spotify.com/v1/audio-analysis/30c3pxlLWPx3eRaMjvBQ1c,189108.0,3.0,
0.637,0.83,0.0,-5.616,1.0,0.0525,0.198,0.00102,0.226,0.939,149.973,audio_features,1s7Hcu7jcCl2aszuIXASFk,spotify:track:1s7Hcu7jcCl2aszuIXASFk,https://api.spotify.com/v1/tracks/1s7Hcu7jcCl2aszuIXASFk,https://api.spotify.com/v1/audio-analysis/1s7Hcu7jcCl2aszuIXASFk,195123.0,4.0,
0.444,0.802,5.0,-6.805,0.0,0.042,0.142,5.09e-05,0.0943,0.681,159.988,audio_features,59SuOvHD08OSCl26QTJdWl,spotify:track:59SuOvHD08OSCl26QTJdWl,https://api.spotify.com/v1/tracks/59SuOvHD08OSCl26QTJdWl,https://api.spotify.com/v1/audio-analysis/59SuOvHD08OSCl26QTJdWl,290507.0,4.0,
0.669,0.702,11.0,-5.571,0.0,0.0489,0.0221,0.000285,0.127,0.333,117.959,audio_features,18JW2QMSk7OFPcNYJBMmwo,spotify:track:18JW2QMSk7OFPcNYJBMmwo,https://api.spotify.com/v1/tracks/18JW2QMSk7OFPcNYJBMmwo,https://api.spotify.com/v1/audio-analysis/18JW2QMSk7OFPcNYJBMmwo,223998.0,4.0,
0.486,0.394,9.0,-7.086,1.0,0.0324,0.163,0.000575,0.0939,0.326,127.07,audio_features,5ObRCQ2goReLpK2BmunK9h,spotify:track:5ObRCQ2goReLpK2BmunK9h,https://api.spotify.com/v1/tracks/5ObRCQ2goReLpK2BmunK9h,https://api.spotify.com/v1/audio-analysis/5ObRCQ2goReLpK2BmunK9h,251907.0,3.0,
0.184,0.644,4.0,-5.958,1.0,0.0328,0.468,0.000188,0.359,0.289,81.46,audio_features,7djjzziCovlTf0yXGIArWS,spotify:track:7djjzziCovlTf0yXGIArWS,https://api.spotify.com/v1/tracks/7djjzziCovlTf0yXGIArWS,https://api.spotify.com/v1/audio-analysis/7djjzziCovlTf0yXGIArWS,228708.0,4.0,
0.305,0.284,4.0,-8.902,1.0,0.0403,0.892,0.0,0.226,0.116,206.189,audio_features,5E1duMn3Gz5CtPeEF8Vty2,spotify:track:5E1duMn3Gz5CtPeEF8Vty2,https://api.spotify.com/v1/tracks/5E1duMn3Gz5CtPeEF8Vty2,https://api.spotify.com/v1/audio-analysis/5E1duMn3Gz5CtPeEF8Vty2,242161.0,4.0,
0.618,0.245,9.0,-9.061,1.0,0.0313,0.914,0.0,0.0952,0.321,108.05,audio_features,2NAY99q4qBsdJVDD3JDtLG,spotify:track:2NAY99q4qBsdJVDD3JDtLG,https://api.spotify.com/v1/tracks/2NAY99q4qBsdJVDD3JDtLG,https://api.spotify.com/v1/audio-analysis/2NAY99q4qBsdJVDD3JDtLG,152885.0,4.0,
0.551,0.452,9.0,-6.51,0.0,0.0238,0.743,2.03e-05,0.177,0.107,97.95,audio_features,4IL5B1c7iUHMA5Rr1ucNo6,spotify:track:4IL5B1c7iUHMA5Rr1ucNo6,https://api.spotify.com/v1/tracks/4IL5B1c7iUHMA5Rr1ucNo6,https://api.spotify.com/v1/audio-analysis/4IL5B1c7iUHMA5Rr1ucNo6,328120.0,3.0,
0.413,0.603,0.0,-6.786,1.0,0.0371,0.175,0.000864,0.101,0.225,172.204,audio_features,6WC0MIb3nGYkniBsh5DkPh,spotify:track:6WC0MIb3nGYkniBsh5DkPh,https://api.spotify.com/v1/tracks/6WC0MIb3nGYkniBsh5DkPh,https://api.spotify.com/v1/audio-analysis/6WC0MIb3nGYkniBsh5DkPh,257173.0,4.0,
0.583,0.735,6.0,-4.899,1.0,0.0311,0.076,5.73e-06,0.142,0.579,108.003,audio_features,1tbQJsvQzT5KBx3sqgz51u,spotify:track:1tbQJsvQzT5KBx3sqgz51u,https://api.spotify.com/v1/tracks/1tbQJsvQzT5KBx3sqgz51u,https://api.spotify.com/v1/audio-analysis/1tbQJsvQzT5KBx3sqgz51u,276773.0,1.0,
0.574,0.491,9.0,-6.724,1.0,0.0367,0.42,1.48e-05,0.155,0.13,112.006,audio_features,3R2sknZVO963iQknjhDwru,spotify:track:3R2sknZVO963iQknjhDwru,https://api.spotify.com/v1/tracks/3R2sknZVO963iQknjhDwru,https://api.spotify.com/v1/audio-analysis/3R2sknZVO963iQknjhDwru,274733.0,4.0,
0.472,0.266,2.0,-10.445,1.0,0.0311,0.894,0.000391,0.11,0.129,130.978,audio_features,6pJx4hk06fNNhjxrOjL5iP,spotify:track:6pJx4hk06fNNhjxrOjL5iP,https://api.spotify.com/v1/tracks/6pJx4hk06fNNhjxrOjL5iP,https://api.spotify.com/v1/audio-analysis/6pJx4hk06fNNhjxrOjL5iP,188040.0,4.0,
0.457,0.585,4.0,-6.455,1.0,0.032,0.0487,2.93e-05,0.106,0.291,146.805,audio_features,5uBXLVXNJT3EraSgVFrFNv,spotify:track:5uBXLVXNJT3EraSgVFrFNv,https://api.spotify.com/v1/tracks/5uBXLVXNJT3EraSgVFrFNv,https://api.spotify.com/v1/audio-analysis/5uBXLVXNJT3EraSgVFrFNv,286053.0,4.0,
0.503,0.71,2.0,-6.875,1.0,0.0935,0.0311,4.74e-05,0.37,0.287,98.949,audio_features,5SuRudOviff3UMJYqCiNlx,spotify:track:5SuRudOviff3UMJYqCiNlx,https://api.spotify.com/v1/tracks/5SuRudOviff3UMJYqCiNlx,https://api.spotify.com/v1/audio-analysis/5SuRudOviff3UMJYqCiNlx,246375.0,4.0,
0.475,0.712,3.0,-6.659,1.0,0.0522,0.0464,0.0121,0.111,0.489,140.088,audio_features,5lHvtgttFCmjiVKlyup4iO,spotify:track:5lHvtgttFCmjiVKlyup4iO,https://api.spotify.com/v1/tracks/5lHvtgttFCmjiVKlyup4iO,https://api.spotify.com/v1/audio-analysis/5lHvtgttFCmjiVKlyup4iO,279876.0,4.0,
0.533,0.773,7.0,-7.98,1.0,0.0416,0.0914,0.0354,0.108,0.891,89.066,audio_features,2vJM4WThmgki6va6dHDXgg,spotify:track:2vJM4WThmgki6va6dHDXgg,https://api.spotify.com/v1/tracks/2vJM4WThmgki6va6dHDXgg,https://api.spotify.com/v1/audio-analysis/2vJM4WThmgki6va6dHDXgg,174193.0,4.0,
0.412,0.662,4.0,-7.028,0.0,0.0386,0.0613,0.00244,0.0949,0.215,89.016,audio_features,5vQqW74EkmxLyABwphendI,spotify:track:5vQqW74EkmxLyABwphendI,https://api.spotify.com/v1/tracks/5vQqW74EkmxLyABwphendI,https://api.spotify.com/v1/audio-analysis/5vQqW74EkmxLyABwphendI,371862.0,3.0,
0.219,0.636,5.0,-7.719,1.0,0.0509,0.294,0.175,0.198,0.41,83.338,audio_features,7tv22srFlT75azycgnkV8M,spotify:track:7tv22srFlT75azycgnkV8M,https://api.spotify.com/v1/tracks/7tv22srFlT75azycgnkV8M,https://api.spotify.com/v1/audio-analysis/7tv22srFlT75azycgnkV8M,265032.0,4.0,
0.419,0.766,1.0,-6.932,0.0,0.0407,0.108,0.0438,0.0919,0.4,97.414,audio_features,10tPt7BlobT1ZZc4owuynd,spotify:track:10tPt7BlobT1ZZc4owuynd,https://api.spotify.com/v1/tracks/10tPt7BlobT1ZZc4owuynd,https://api.spotify.com/v1/audio-analysis/10tPt7BlobT1ZZc4owuynd,239820.0,4.0,
0.297,0.585,4.0,-9.131,1.0,0.0455,0.11,0.0414,0.117,0.0996,129.923,audio_features,10fDq8eRcgakKyD7YFuYAg,spotify:track:10fDq8eRcgakKyD7YFuYAg,https://api.spotify.com/v1/tracks/10fDq8eRcgakKyD7YFuYAg,https://api.spotify.com/v1/audio-analysis/10fDq8eRcgakKyD7YFuYAg,359562.0,3.0,
0.279,0.566,0.0,-7.613,1.0,0.0295,0.0148,0.00618,0.111,0.181,95.578,audio_features,0ZYLOTZiJwDx9NmwSBvxpE,spotify:track:0ZYLOTZiJwDx9NmwSBvxpE,https://api.spotify.com/v1/tracks/0ZYLOTZiJwDx9NmwSBvxpE,https://api.spotify.com/v1/audio-analysis/0ZYLOTZiJwDx9NmwSBvxpE,286316.0,4.0,
0.398,0.656,6.0,-8.396,0.0,0.0485,0.141,0.0399,0.114,0.118,151.898,audio_features,6zrLkuNfC0b1XMak9Yk7Qp,spotify:track:6zrLkuNfC0b1XMak9Yk7Qp,https://api.spotify.com/v1/tracks/6zrLkuNfC0b1XMak9Yk7Qp,https://api.spotify.com/v1/audio-analysis/6zrLkuNfC0b1XMak9Yk7Qp,338090.0,4.0,
0.312,0.258,0.0,-12.371,1.0,0.0326,0.556,0.0599,0.108,0.134,131.086,audio_features,6IG06C6u6OgAJBnrUjp6dm,spotify:track:6IG06C6u6OgAJBnrUjp6dm,https://api.spotify.com/v1/tracks/6IG06C6u6OgAJBnrUjp6dm,https://api.spotify.com/v1/audio-analysis/6IG06C6u6OgAJBnrUjp6dm,330846.0,3.0,
0.616,0.724,9.0,-5.756,1.0,0.0731,0.00763,3.29e-05,0.235,0.178,125.944,audio_features,0R1DETYaiMMobDi2TkQmlj,spotify:track:0R1DETYaiMMobDi2TkQmlj,https://api.spotify.com/v1/tracks/0R1DETYaiMMobDi2TkQmlj,https://api.spotify.com/v1/audio-analysis/0R1DETYaiMMobDi2TkQmlj,225360.0,4.0,
0.687,0.495,6.0,-7.004,0.0,0.118,0.555,0.00015,0.113,0.256,91.922,audio_features,4IE6Oa1YTTu0aICULOzXPn,spotify:track:4IE6Oa1YTTu0aICULOzXPn,https://api.spotify.com/v1/tracks/4IE6Oa1YTTu0aICULOzXPn,https://api.spotify.com/v1/audio-analysis/4IE6Oa1YTTu0aICULOzXPn,168933.0,4.0,
0.479,0.177,10.0,-11.266,1.0,0.036,0.963,0.0,0.116,0.136,124.033,audio_features,3EJaUuGn4gtGa7u0vswTGv,spotify:track:3EJaUuGn4gtGa7u0vswTGv,https://api.spotify.com/v1/tracks/3EJaUuGn4gtGa7u0vswTGv,https://api.spotify.com/v1/audio-analysis/3EJaUuGn4gtGa7u0vswTGv,246094.0,3.0,
0.577,0.222,7.0,-10.568,1.0,0.0291,0.962,3.1e-05,0.359,0.166,136.048,audio_features,2Nh201cURlNgpcMDnDlNaL,spotify:track:2Nh201cURlNgpcMDnDlNaL,https://api.spotify.com/v1/tracks/2Nh201cURlNgpcMDnDlNaL,https://api.spotify.com/v1/audio-analysis/2Nh201cURlNgpcMDnDlNaL,198373.0,3.0,
0.614,0.421,5.0,-6.779,0.0,0.0439,0.231,0.000146,0.107,0.241,77.204,audio_features,3OfhO4lkR0qUAIH1J9Cd0d,spotify:track:3OfhO4lkR0qUAIH1J9Cd0d,https://api.spotify.com/v1/tracks/3OfhO4lkR0qUAIH1J9Cd0d,https://api.spotify.com/v1/audio-analysis/3OfhO4lkR0qUAIH1J9Cd0d,215160.0,4.0,
0.564,0.91,1.0,-5.392,0.0,0.0401,0.0113,0.0168,0.108,0.773,95.709,audio_features,5QFAetd8rpzNuHuTGK0Rde,spotify:track:5QFAetd8rpzNuHuTGK0Rde,https://api.spotify.com/v1/tracks/5QFAetd8rpzNuHuTGK0Rde,https://api.spotify.com/v1/audio-analysis/5QFAetd8rpzNuHuTGK0Rde,189533.0,4.0,
0.582,0.756,5.0,-4.716,1.0,0.0396,0.0694,7.48e-05,0.0578,0.414,94.974,audio_features,4H2vG0HxlLzkbztamJO1qg,spotify:track:4H2vG0HxlLzkbztamJO1qg,https://api.spotify.com/v1/tracks/4H2vG0HxlLzkbztamJO1qg,https://api.spotify.com/v1/audio-analysis/4H2vG0HxlLzkbztamJO1qg,227440.0,4.0,
0.348,0.704,4.0,-5.654,1.0,0.0267,0.0416,0.226,0.117,0.804,166.617,audio_features,3HgSzOf6AyAm0QzWNTnpqP,spotify:track:3HgSzOf6AyAm0QzWNTnpqP,https://api.spotify.com/v1/tracks/3HgSzOf6AyAm0QzWNTnpqP,https://api.spotify.com/v1/audio-analysis/3HgSzOf6AyAm0QzWNTnpqP,222805.0,4.0,
0.476,0.468,10.0,-6.412,1.0,0.043,0.0612,0.000106,0.139,0.103,106.952,audio_features,6zowwhesjBf457pHtVmIvs,spotify:track:6zowwhesjBf457pHtVmIvs,https://api.spotify.com/v1/tracks/6zowwhesjBf457pHtVmIvs,https://api.spotify.com/v1/audio-analysis/6zowwhesjBf457pHtVmIvs,188147.0,4.0,
0.211,0.036,1.0,-14.627,1.0,0.0379,0.903,0.000345,0.107,0.0594,178.622,audio_features,1EhWUwOnMFn2LpXLWzOc32,spotify:track:1EhWUwOnMFn2LpXLWzOc32,https://api.spotify.com/v1/tracks/1EhWUwOnMFn2LpXLWzOc32,https://api.spotify.com/v1/audio-analysis/1EhWUwOnMFn2LpXLWzOc32,153040.0,3.0,
0.612,0.725,7.0,-5.602,1.0,0.0416,0.305,0.0784,0.0548,0.333,146.008,audio_features,4gsR34XSIE2fUY4odwZqym,spotify:track:4gsR34XSIE2fUY4odwZqym,https://api.spotify.com/v1/tracks/4gsR34XSIE2fUY4odwZqym,https://api.spotify.com/v1/audio-analysis/4gsR34XSIE2fUY4odwZqym,225667.0,4.0,
0.673,0.739,1.0,-7.529,1.0,0.0266,0.0115,0.0162,0.371,0.961,111.968,audio_features,56PgQIFxAvXcEtXNYrsB0w,spotify:track:56PgQIFxAvXcEtXNYrsB0w,https://api.spotify.com/v1/tracks/56PgQIFxAvXcEtXNYrsB0w,https://api.spotify.com/v1/audio-analysis/56PgQIFxAvXcEtXNYrsB0w,195045.0,4.0,
0.543,0.549,0.0,-6.497,1.0,0.0306,0.149,0.082,0.114,0.404,80.079,audio_features,41oqThgUF4yiNz77TazXtl,spotify:track:41oqThgUF4yiNz77TazXtl,https://api.spotify.com/v1/tracks/41oqThgUF4yiNz77TazXtl,https://api.spotify.com/v1/audio-analysis/41oqThgUF4yiNz77TazXtl,205893.0,4.0,
0.645,0.295,10.0,-12.59,1.0,0.0272,0.62,0.419,0.195,0.343,75.902,audio_features,03rZ4jEeqvKjrqdRHPZmpp,spotify:track:03rZ4jEeqvKjrqdRHPZmpp,https://api.spotify.com/v1/tracks/03rZ4jEeqvKjrqdRHPZmpp,https://api.spotify.com/v1/audio-analysis/03rZ4jEeqvKjrqdRHPZmpp,90227.0,4.0,
0.623,0.458,11.0,-7.727,1.0,0.0262,0.737,2.69e-05,0.7,0.426,97.92,audio_features,2oBzsiZT8qmlovYS1FMf06,spotify:track:2oBzsiZT8qmlovYS1FMf06,https://api.spotify.com/v1/tracks/2oBzsiZT8qmlovYS1FMf06,https://api.spotify.com/v1/audio-analysis/2oBzsiZT8qmlovYS1FMf06,195924.0,4.0,
0.561,0.798,10.0,-4.619,0.0,0.0389,0.0219,0.217,0.109,0.422,93.028,audio_features,4ulOJhLqbDeBFEbYVX6yjG,spotify:track:4ulOJhLqbDeBFEbYVX6yjG,https://api.spotify.com/v1/tracks/4ulOJhLqbDeBFEbYVX6yjG,https://api.spotify.com/v1/audio-analysis/4ulOJhLqbDeBFEbYVX6yjG,131619.0,4.0,
0.397,0.188,8.0,-12.851,0.0,0.0364,0.862,0.000615,0.126,0.35,184.057,audio_features,3dJSC3yIV69Afxvme5qf5d,spotify:track:3dJSC3yIV69Afxvme5qf5d,https://api.spotify.com/v1/tracks/3dJSC3yIV69Afxvme5qf5d,https://api.spotify.com/v1/audio-analysis/3dJSC3yIV69Afxvme5qf5d,237405.0,3.0,
0.63,0.433,10.0,-5.874,1.0,0.0291,0.559,0.00702,0.0873,0.56,104.042,audio_features,1EmUW3D8vAfp2miQJTMupc,spotify:track:1EmUW3D8vAfp2miQJTMupc,https://api.spotify.com/v1/tracks/1EmUW3D8vAfp2miQJTMupc,https://api.spotify.com/v1/audio-analysis/1EmUW3D8vAfp2miQJTMupc,179933.0,4.0,
0.741,0.632,2.0,-5.797,1.0,0.0245,0.0909,0.0147,0.193,0.594,100.002,audio_features,2AOQZ47E5vdoCG2ACZIi6c,spotify:track:2AOQZ47E5vdoCG2ACZIi6c,https://api.spotify.com/v1/tracks/2AOQZ47E5vdoCG2ACZIi6c,https://api.spotify.com/v1/audio-analysis/2AOQZ47E5vdoCG2ACZIi6c,211787.0,4.0,
0.705,0.674,7.0,-5.589,1.0,0.0306,0.000349,0.706,0.22,0.265,115.972,audio_features,4UDBvtxDnUjzVu0HopFsZ8,spotify:track:4UDBvtxDnUjzVu0HopFsZ8,https://api.spotify.com/v1/tracks/4UDBvtxDnUjzVu0HopFsZ8,https://api.spotify.com/v1/audio-analysis/4UDBvtxDnUjzVu0HopFsZ8,254520.0,4.0,
0.852,0.451,2.0,-12.818,1.0,0.0463,0.41,0.0279,0.109,0.965,119.965,audio_features,0dvaooNkLN3AMthU4VCWgK,spotify:track:0dvaooNkLN3AMthU4VCWgK,https://api.spotify.com/v1/tracks/0dvaooNkLN3AMthU4VCWgK,https://api.spotify.com/v1/audio-analysis/0dvaooNkLN3AMthU4VCWgK,103937.0,4.0,
0.69,0.547,4.0,-14.657,0.0,0.0335,0.878,0.862,0.0914,0.314,100.032,audio_features,3dKkjqZd66petAT4yw1BhD,spotify:track:3dKkjqZd66petAT4yw1BhD,https://api.spotify.com/v1/tracks/3dKkjqZd66petAT4yw1BhD,https://api.spotify.com/v1/audio-analysis/3dKkjqZd66petAT4yw1BhD,130688.0,4.0,
0.561,0.485,9.0,-9.244,1.0,0.0427,0.832,0.00838,0.116,0.661,186.14,audio_features,0HQ5u9jy35283tQZ3Z68yx,spotify:track:0HQ5u9jy35283tQZ3Z68yx,https://api.spotify.com/v1/tracks/0HQ5u9jy35283tQZ3Z68yx,https://api.spotify.com/v1/audio-analysis/0HQ5u9jy35283tQZ3Z68yx,282268.0,4.0,
0.473,0.645,4.0,-11.958,1.0,0.0356,0.526,0.000766,0.0835,0.399,170.096,audio_features,5m1I0wB3zyMjQEmrPTFq3P,spotify:track:5m1I0wB3zyMjQEmrPTFq3P,https://api.spotify.com/v1/tracks/5m1I0wB3zyMjQEmrPTFq3P,https://api.spotify.com/v1/audio-analysis/5m1I0wB3zyMjQEmrPTFq3P,288212.0,4.0,
0.675,0.239,7.0,-15.282,1.0,0.0256,0.844,3.45e-05,0.442,0.265,79.984,audio_features,51bdr2NmOSHBXhAXIWeehz,spotify:track:51bdr2NmOSHBXhAXIWeehz,https://api.spotify.com/v1/tracks/51bdr2NmOSHBXhAXIWeehz,https://api.spotify.com/v1/audio-analysis/51bdr2NmOSHBXhAXIWeehz,111369.0,4.0,
0.617,0.499,2.0,-9.577,0.0,0.0262,0.429,0.627,0.231,0.329,130.059,audio_features,56vozZMYXEcsyVn8hoIZCQ,spotify:track:56vozZMYXEcsyVn8hoIZCQ,https://api.spotify.com/v1/tracks/56vozZMYXEcsyVn8hoIZCQ,https://api.spotify.com/v1/audio-analysis/56vozZMYXEcsyVn8hoIZCQ,228764.0,4.0,
0.401,0.194,2.0,-15.024,1.0,0.0359,0.707,0.0,0.0846,0.437,89.897,audio_features,5EkTLRdwZ9H2j0hy2uVFyj,spotify:track:5EkTLRdwZ9H2j0hy2uVFyj,https://api.spotify.com/v1/tracks/5EkTLRdwZ9H2j0hy2uVFyj,https://api.spotify.com/v1/audio-analysis/5EkTLRdwZ9H2j0hy2uVFyj,159001.0,4.0,
0.436,0.607,6.0,-7.888,1.0,0.0314,0.625,0.283,0.0927,0.252,175.983,audio_features,7vt2KwBBHo13JZaLdbEKQK,spotify:track:7vt2KwBBHo13JZaLdbEKQK,https://api.spotify.com/v1/tracks/7vt2KwBBHo13JZaLdbEKQK,https://api.spotify.com/v1/audio-analysis/7vt2KwBBHo13JZaLdbEKQK,208004.0,4.0,
0.48,0.626,6.0,-9.417,1.0,0.044,0.728,0.199,0.184,0.653,160.122,audio_features,0LqI8ReqoNCXAhu9I2Ybay,spotify:track:0LqI8ReqoNCXAhu9I2Ybay,https://api.spotify.com/v1/tracks/0LqI8ReqoNCXAhu9I2Ybay,https://api.spotify.com/v1/audio-analysis/0LqI8ReqoNCXAhu9I2Ybay,249574.0,4.0,
0.498,0.461,9.0,-14.054,0.0,0.0355,0.884,0.234,0.12,0.196,175.065,audio_features,70XaVeSiRiFfTpuJLiLRkm,spotify:track:70XaVeSiRiFfTpuJLiLRkm,https://api.spotify.com/v1/tracks/70XaVeSiRiFfTpuJLiLRkm,https://api.spotify.com/v1/audio-analysis/70XaVeSiRiFfTpuJLiLRkm,99241.0,4.0,
0.542,0.654,5.0,-5.455,1.0,0.0311,0.444,0.0,0.117,0.339,78.012,audio_features,0WVOBPRjZ4AAYjZDAw36mE,spotify:track:0WVOBPRjZ4AAYjZDAw36mE,https://api.spotify.com/v1/tracks/0WVOBPRjZ4AAYjZDAw36mE,https://api.spotify.com/v1/audio-analysis/0WVOBPRjZ4AAYjZDAw36mE,220733.0,4.0,
0.426,0.634,4.0,-7.116,1.0,0.0341,0.404,0.00356,0.222,0.284,98.925,audio_features,0dqJjKKxuKD5Dt3QH2n4CG,spotify:track:0dqJjKKxuKD5Dt3QH2n4CG,https://api.spotify.com/v1/tracks/0dqJjKKxuKD5Dt3QH2n4CG,https://api.spotify.com/v1/audio-analysis/0dqJjKKxuKD5Dt3QH2n4CG,257693.0,4.0,
0.781,0.751,2.0,-3.686,0.0,0.0332,0.548,0.0,0.0636,0.607,102.103,audio_features,35eaAFEnGP3ONlRVcgTJs9,spotify:track:35eaAFEnGP3ONlRVcgTJs9,https://api.spotify.com/v1/tracks/35eaAFEnGP3ONlRVcgTJs9,https://api.spotify.com/v1/audio-analysis/35eaAFEnGP3ONlRVcgTJs9,219173.0,4.0,
0.64,0.0561,0.0,-13.156,1.0,0.0604,0.864,0.0,0.165,0.227,123.258,audio_features,6gjUxk2gNqaMtTYV0t3PPB,spotify:track:6gjUxk2gNqaMtTYV0t3PPB,https://api.spotify.com/v1/tracks/6gjUxk2gNqaMtTYV0t3PPB,https://api.spotify.com/v1/audio-analysis/6gjUxk2gNqaMtTYV0t3PPB,254750.0,3.0,
0.63,0.634,1.0,-4.852,0.0,0.0252,0.294,0.0,0.328,0.63,99.026,audio_features,534uBUA3qVXAp1jLfK5tL1,spotify:track:534uBUA3qVXAp1jLfK5tL1,https://api.spotify.com/v1/tracks/534uBUA3qVXAp1jLfK5tL1,https://api.spotify.com/v1/audio-analysis/534uBUA3qVXAp1jLfK5tL1,219147.0,4.0,
0.628,0.589,1.0,-8.292,1.0,0.0244,0.787,7.6e-06,0.101,0.341,98.004,audio_features,5lAflCrqbAfo0nMflKGb0N,spotify:track:5lAflCrqbAfo0nMflKGb0N,https://api.spotify.com/v1/tracks/5lAflCrqbAfo0nMflKGb0N,https://api.spotify.com/v1/audio-analysis/5lAflCrqbAfo0nMflKGb0N,210612.0,4.0,
0.611,0.629,10.0,-8.19,1.0,0.0383,0.145,0.000299,0.0961,0.542,158.017,audio_features,4nz6Mx9m84P6Cn4cJp2BJR,spotify:track:4nz6Mx9m84P6Cn4cJp2BJR,https://api.spotify.com/v1/tracks/4nz6Mx9m84P6Cn4cJp2BJR,https://api.spotify.com/v1/audio-analysis/4nz6Mx9m84P6Cn4cJp2BJR,246160.0,4.0,
0.762,0.546,0.0,-7.562,1.0,0.0359,0.803,0.00285,0.0646,0.63,107.995,audio_features,3anjIXtZMdqKNi4iaNfKft,spotify:track:3anjIXtZMdqKNi4iaNfKft,https://api.spotify.com/v1/tracks/3anjIXtZMdqKNi4iaNfKft,https://api.spotify.com/v1/audio-analysis/3anjIXtZMdqKNi4iaNfKft,167107.0,4.0,
0.525,0.77,1.0,-4.926,1.0,0.0473,0.000403,0.00108,0.0368,0.626,164.089,audio_features,6haLtXSts5wuG97Nyq4jI5,spotify:track:6haLtXSts5wuG97Nyq4jI5,https://api.spotify.com/v1/tracks/6haLtXSts5wuG97Nyq4jI5,https://api.spotify.com/v1/audio-analysis/6haLtXSts5wuG97Nyq4jI5,143493.0,4.0,
0.598,0.751,7.0,-4.429,1.0,0.0341,0.0214,0.0,0.0919,0.538,114.137,audio_features,6TwVzTtFYJwTHiNhHtbj36,spotify:track:6TwVzTtFYJwTHiNhHtbj36,https://api.spotify.com/v1/tracks/6TwVzTtFYJwTHiNhHtbj36,https://api.spotify.com/v1/audio-analysis/6TwVzTtFYJwTHiNhHtbj36,219893.0,4.0,
0.661,0.703,11.0,-5.539,1.0,0.0285,0.0101,0.000439,0.107,0.717,126.008,audio_features,6iWvETAILWAYOdm2DioSEF,spotify:track:6iWvETAILWAYOdm2DioSEF,https://api.spotify.com/v1/tracks/6iWvETAILWAYOdm2DioSEF,https://api.spotify.com/v1/audio-analysis/6iWvETAILWAYOdm2DioSEF,241194.0,4.0,
0.623,0.61,5.0,-9.092,1.0,0.0348,0.14,0.0504,0.11,0.857,80.01,audio_features,7sgecWk9KRFYXk7lokoF4z,spotify:track:7sgecWk9KRFYXk7lokoF4z,https://api.spotify.com/v1/tracks/7sgecWk9KRFYXk7lokoF4z,https://api.spotify.com/v1/audio-analysis/7sgecWk9KRFYXk7lokoF4z,210895.0,4.0,
0.768,0.379,11.0,-8.036,1.0,0.0295,0.572,1.52e-06,0.108,0.453,125.041,audio_features,2zVJmd9Ob1jUjK6EcVEW0O,spotify:track:2zVJmd9Ob1jUjK6EcVEW0O,https://api.spotify.com/v1/tracks/2zVJmd9Ob1jUjK6EcVEW0O,https://api.spotify.com/v1/audio-analysis/2zVJmd9Ob1jUjK6EcVEW0O,241302.0,4.0,
0.559,0.454,9.0,-8.377,0.0,0.0377,0.376,4.88e-06,0.258,0.284,134.941,audio_features,3o5K1YmFz9i9KluRGJusd1,spotify:track:3o5K1YmFz9i9KluRGJusd1,https://api.spotify.com/v1/tracks/3o5K1YmFz9i9KluRGJusd1,https://api.spotify.com/v1/audio-analysis/3o5K1YmFz9i9KluRGJusd1,204000.0,4.0,
