danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.882,0.541,7,-7.737,1,0.0568,0.401,0.0,0.403,0.701,97.095,audio_features,77AGbfDdMGeJIztGTlhnCm,spotify:track:77AGbfDdMGeJIztGTlhnCm,https://api.spotify.com/v1/tracks/77AGbfDdMGeJIztGTlhnCm,https://api.spotify.com/v1/audio-analysis/77AGbfDdMGeJIztGTlhnCm,113269,4
0.607,0.228,7,-11.914,1,0.134,0.798,3.24e-05,0.151,0.125,174.218,audio_features,4nG6EmcDdEPwz1WbZm8Thz,spotify:track:4nG6EmcDdEPwz1WbZm8Thz,https://api.spotify.com/v1/tracks/4nG6EmcDdEPwz1WbZm8Thz,https://api.spotify.com/v1/audio-analysis/4nG6EmcDdEPwz1WbZm8Thz,138195,4
0.772,0.496,4,-6.568,1,0.259,0.667,0.0,0.0637,0.954,70.485,audio_features,6pXXGbMmSmWHYmArrCPrK6,spotify:track:6pXXGbMmSmWHYmArrCPrK6,https://api.spotify.com/v1/tracks/6pXXGbMmSmWHYmArrCPrK6,https://api.spotify.com/v1/audio-analysis/6pXXGbMmSmWHYmArrCPrK6,152027,4
0.852,0.0553,4,-13.668,1,0.0751,0.95,0.0,0.303,0.55,126.943,audio_features,5faSX8fnIb38gKN1fP5c9M,spotify:track:5faSX8fnIb38gKN1fP5c9M,https://api.spotify.com/v1/tracks/5faSX8fnIb38gKN1fP5c9M,https://api.spotify.com/v1/audio-analysis/5faSX8fnIb38gKN1fP5c9M,101504,4
0.861,0.199,9,-12.103,1,0.072,0.343,3.13e-06,0.14,0.495,76.938,audio_features,0cmpJWweB2ygViRfYqdJUd,spotify:track:0cmpJWweB2ygViRfYqdJUd,https://api.spotify.com/v1/tracks/0cmpJWweB2ygViRfYqdJUd,https://api.spotify.com/v1/audio-analysis/0cmpJWweB2ygViRfYqdJUd,217593,4
0.674,0.109,2,-19.313,1,0.451,0.418,0.0,0.158,0.198,150.992,audio_features,6OylU3SnXZReNdMGYKvtjm,spotify:track:6OylU3SnXZReNdMGYKvtjm,https://api.spotify.com/v1/tracks/6OylU3SnXZReNdMGYKvtjm,https://api.spotify.com/v1/audio-analysis/6OylU3SnXZReNdMGYKvtjm,137981,3
0.774,0.607,11,-7.051,0,0.0381,0.206,0.000448,0.111,0.871,142.03,audio_features,4LQS13rfGMfhBkcFjiUcsK,spotify:track:4LQS13rfGMfhBkcFjiUcsK,https://api.spotify.com/v1/tracks/4LQS13rfGMfhBkcFjiUcsK,https://api.spotify.com/v1/audio-analysis/4LQS13rfGMfhBkcFjiUcsK,124263,4
0.723,0.308,9,-12.199,1,0.106,0.523,1.03e-06,0.0558,0.767,67.486,audio_features,06hDZfs36ANeSAHGRH9hTD,spotify:track:06hDZfs36ANeSAHGRH9hTD,https://api.spotify.com/v1/tracks/06hDZfs36ANeSAHGRH9hTD,https://api.spotify.com/v1/audio-analysis/06hDZfs36ANeSAHGRH9hTD,194053,4
0.7,0.524,4,-6.22,1,0.102,0.0845,0.0,0.153,0.625,72.456,audio_features,3vTgacFIhgmfzrIfMkySkO,spotify:track:3vTgacFIhgmfzrIfMkySkO,https://api.spotify.com/v1/tracks/3vTgacFIhgmfzrIfMkySkO,https://api.spotify.com/v1/audio-analysis/3vTgacFIhgmfzrIfMkySkO,144773,4
0.785,0.449,6,-7.647,1,0.192,0.372,5.07e-05,0.111,0.672,173.993,audio_features,0Ae7QjPCmsMzP91T8qy2jE,spotify:track:0Ae7QjPCmsMzP91T8qy2jE,https://api.spotify.com/v1/tracks/0Ae7QjPCmsMzP91T8qy2jE,https://api.spotify.com/v1/audio-analysis/0Ae7QjPCmsMzP91T8qy2jE,107280,4
0.79,0.451,6,-10.255,1,0.196,0.725,0.0,0.0932,0.923,140.133,audio_features,2JjcNFmjwSULDXgXzTywXh,spotify:track:2JjcNFmjwSULDXgXzTywXh,https://api.spotify.com/v1/tracks/2JjcNFmjwSULDXgXzTywXh,https://api.spotify.com/v1/audio-analysis/2JjcNFmjwSULDXgXzTywXh,78002,4
0.713,0.323,1,-10.491,1,0.194,0.633,0.0,0.126,0.807,122.246,audio_features,6DvvqahjSEjAS0Mz9Vaz79,spotify:track:6DvvqahjSEjAS0Mz9Vaz79,https://api.spotify.com/v1/tracks/6DvvqahjSEjAS0Mz9Vaz79,https://api.spotify.com/v1/audio-analysis/6DvvqahjSEjAS0Mz9Vaz79,113440,4
0.63,0.302,0,-11.592,1,0.05,0.754,1.79e-05,0.164,0.488,131.86,audio_features,19aY2AWes2PD1vD8mBlEkS,spotify:track:19aY2AWes2PD1vD8mBlEkS,https://api.spotify.com/v1/tracks/19aY2AWes2PD1vD8mBlEkS,https://api.spotify.com/v1/audio-analysis/19aY2AWes2PD1vD8mBlEkS,171000,4
0.927,0.372,7,-6.236,1,0.0356,0.00427,0.000268,0.271,0.669,110.313,audio_features,4jVDqzklmBDVhrr7jzqNry,spotify:track:4jVDqzklmBDVhrr7jzqNry,https://api.spotify.com/v1/tracks/4jVDqzklmBDVhrr7jzqNry,https://api.spotify.com/v1/audio-analysis/4jVDqzklmBDVhrr7jzqNry,118703,4
0.588,0.573,8,-8.342,1,0.0389,0.378,2.39e-05,0.173,0.917,127.727,audio_features,2GnWv9ouJFk1ErCoEf39Im,spotify:track:2GnWv9ouJFk1ErCoEf39Im,https://api.spotify.com/v1/tracks/2GnWv9ouJFk1ErCoEf39Im,https://api.spotify.com/v1/audio-analysis/2GnWv9ouJFk1ErCoEf39Im,141994,4
0.799,0.0734,2,-13.254,1,0.0663,0.66,0.0,0.0675,0.639,105.535,audio_features,5paWhWvATZS1GtupfSFFLu,spotify:track:5paWhWvATZS1GtupfSFFLu,https://api.spotify.com/v1/tracks/5paWhWvATZS1GtupfSFFLu,https://api.spotify.com/v1/audio-analysis/5paWhWvATZS1GtupfSFFLu,115148,4
0.594,0.473,0,-9.86,1,0.0359,0.583,2.26e-06,0.112,0.791,144.142,audio_features,3Cgq7zy6Utah6x2UpiL2qb,spotify:track:3Cgq7zy6Utah6x2UpiL2qb,https://api.spotify.com/v1/tracks/3Cgq7zy6Utah6x2UpiL2qb,https://api.spotify.com/v1/audio-analysis/3Cgq7zy6Utah6x2UpiL2qb,118000,4
0.407,0.567,7,-6.61,1,0.0328,0.168,0.00615,0.125,0.465,108.898,audio_features,1M0JVdSThE8KrOfNNvdm7E,spotify:track:1M0JVdSThE8KrOfNNvdm7E,https://api.spotify.com/v1/tracks/1M0JVdSThE8KrOfNNvdm7E,https://api.spotify.com/v1/audio-analysis/1M0JVdSThE8KrOfNNvdm7E,249067,1
0.594,0.976,7,-4.225,1,0.117,0.0841,0.0,0.273,0.693,145.131,audio_features,1neQivTH5WmV06lMkSXcb6,spotify:track:1neQivTH5WmV06lMkSXcb6,https://api.spotify.com/v1/tracks/1neQivTH5WmV06lMkSXcb6,https://api.spotify.com/v1/audio-analysis/1neQivTH5WmV06lMkSXcb6,155909,4
0.46,0.213,9,-6.307,1,0.0391,0.951,0.0,0.109,0.669,77.993,audio_features,4osJQB4XEWruMTNciHqD0q,spotify:track:4osJQB4XEWruMTNciHqD0q,https://api.spotify.com/v1/tracks/4osJQB4XEWruMTNciHqD0q,https://api.spotify.com/v1/audio-analysis/4osJQB4XEWruMTNciHqD0q,112867,3
0.402,0.332,7,-3.395,1,0.0313,0.928,0.0991,0.381,0.341,109.645,audio_features,5U430lbha0XWLZPKhV5IzD,spotify:track:5U430lbha0XWLZPKhV5IzD,https://api.spotify.com/v1/tracks/5U430lbha0XWLZPKhV5IzD,https://api.spotify.com/v1/audio-analysis/5U430lbha0XWLZPKhV5IzD,164027,4
0.471,0.791,2,-6.73,1,0.04,0.0716,0.000544,0.107,0.526,106.55,audio_features,77gqPsZxtzVJwAkijjFgiP,spotify:track:77gqPsZxtzVJwAkijjFgiP,https://api.spotify.com/v1/tracks/77gqPsZxtzVJwAkijjFgiP,https://api.spotify.com/v1/audio-analysis/77gqPsZxtzVJwAkijjFgiP,245987,4
0.604,0.494,4,-6.154,1,0.0325,0.24,0.000178,0.539,0.391,96.005,audio_features,2KogEl1r0tDgIgJiLaA7y1,spotify:track:2KogEl1r0tDgIgJiLaA7y1,https://api.spotify.com/v1/tracks/2KogEl1r0tDgIgJiLaA7y1,https://api.spotify.com/v1/audio-analysis/2KogEl1r0tDgIgJiLaA7y1,219200,4
0.612,0.693,2,-9.215,0,0.0471,0.216,0.551,0.418,0.525,111.577,audio_features,2XLgKH4vku0Ka49EJwyhDH,spotify:track:2XLgKH4vku0Ka49EJwyhDH,https://api.spotify.com/v1/tracks/2XLgKH4vku0Ka49EJwyhDH,https://api.spotify.com/v1/audio-analysis/2XLgKH4vku0Ka49EJwyhDH,216547,4
0.284,0.75,2,-9.058,0,0.105,0.419,0.533,0.0403,0.402,169.887,audio_features,1PkR2TyjUXCuNb689TcxJG,spotify:track:1PkR2TyjUXCuNb689TcxJG,https://api.spotify.com/v1/tracks/1PkR2TyjUXCuNb689TcxJG,https://api.spotify.com/v1/audio-analysis/1PkR2TyjUXCuNb689TcxJG,280680,4
0.624,0.72,7,-5.895,1,0.0333,0.462,2.21e-06,0.238,0.819,112.993,audio_features,11i6pVSn1rQt1BlvquMWw7,spotify:track:11i6pVSn1rQt1BlvquMWw7,https://api.spotify.com/v1/tracks/11i6pVSn1rQt1BlvquMWw7,https://api.spotify.com/v1/audio-analysis/11i6pVSn1rQt1BlvquMWw7,211933,4
0.468,0.372,11,-9.404,0,0.0265,0.573,0.000997,0.0963,0.258,79.968,audio_features,3ck0o3c7EuFWjQCABSTgtY,spotify:track:3ck0o3c7EuFWjQCABSTgtY,https://api.spotify.com/v1/tracks/3ck0o3c7EuFWjQCABSTgtY,https://api.spotify.com/v1/audio-analysis/3ck0o3c7EuFWjQCABSTgtY,336213,4
0.669,0.91,2,-2.467,1,0.0519,0.0433,2.33e-06,0.138,0.685,109.888,audio_features,2pYkWMHmwjorMjuFpUXZl0,spotify:track:2pYkWMHmwjorMjuFpUXZl0,https://api.spotify.com/v1/tracks/2pYkWMHmwjorMjuFpUXZl0,https://api.spotify.com/v1/audio-analysis/2pYkWMHmwjorMjuFpUXZl0,200920,4
0.57,0.899,4,-4.621,1,0.108,0.266,0.000383,0.445,0.831,155.802,audio_features,6Qob4B9BvRrjSP9cqWAc1O,spotify:track:6Qob4B9BvRrjSP9cqWAc1O,https://api.spotify.com/v1/tracks/6Qob4B9BvRrjSP9cqWAc1O,https://api.spotify.com/v1/audio-analysis/6Qob4B9BvRrjSP9cqWAc1O,355733,4
0.54,0.398,9,-7.637,0,0.0358,0.5,0.0,0.148,0.246,109.608,audio_features,1UV9SgZuMXau9iAj9e2ZTt,spotify:track:1UV9SgZuMXau9iAj9e2ZTt,https://api.spotify.com/v1/tracks/1UV9SgZuMXau9iAj9e2ZTt,https://api.spotify.com/v1/audio-analysis/1UV9SgZuMXau9iAj9e2ZTt,143467,4
0.383,0.915,11,-3.247,0,0.0655,0.122,0.000466,0.0536,0.771,183.665,audio_features,65NN3wiQvdIG1UC04Lgi5F,spotify:track:65NN3wiQvdIG1UC04Lgi5F,https://api.spotify.com/v1/tracks/65NN3wiQvdIG1UC04Lgi5F,https://api.spotify.com/v1/audio-analysis/65NN3wiQvdIG1UC04Lgi5F,182693,4
0.398,0.629,11,-6.249,1,0.0309,0.137,1.12e-05,0.109,0.345,141.866,audio_features,41kUupAzNt7hy1BEbPkp0P,spotify:track:41kUupAzNt7hy1BEbPkp0P,https://api.spotify.com/v1/tracks/41kUupAzNt7hy1BEbPkp0P,https://api.spotify.com/v1/audio-analysis/41kUupAzNt7hy1BEbPkp0P,285507,4
0.703,0.378,4,-8.228,1,0.143,0.618,0.0,0.127,0.648,117.495,audio_features,0EY1CS35nYnmby4nuiKxOx,spotify:track:0EY1CS35nYnmby4nuiKxOx,https://api.spotify.com/v1/tracks/0EY1CS35nYnmby4nuiKxOx,https://api.spotify.com/v1/audio-analysis/0EY1CS35nYnmby4nuiKxOx,163320,4
0.633,0.238,5,-12.44,1,0.0364,0.694,1.41e-05,0.106,0.474,108.956,audio_features,54HSw1PF0ZWP9ITBBo68F1,spotify:track:54HSw1PF0ZWP9ITBBo68F1,https://api.spotify.com/v1/tracks/54HSw1PF0ZWP9ITBBo68F1,https://api.spotify.com/v1/audio-analysis/54HSw1PF0ZWP9ITBBo68F1,267268,4
0.758,0.505,11,-13.715,0,0.0498,0.723,0.832,0.372,0.851,104.508,audio_features,6CEXfsi1Pm9s4U9T5rsmQi,spotify:track:6CEXfsi1Pm9s4U9T5rsmQi,https://api.spotify.com/v1/tracks/6CEXfsi1Pm9s4U9T5rsmQi,https://api.spotify.com/v1/audio-analysis/6CEXfsi1Pm9s4U9T5rsmQi,112493,4
0.59,0.172,9,-14.491,1,0.0506,0.945,0.355,0.109,0.371,75.435,audio_features,6ArRESKh1RIWpYhX25oDk4,spotify:track:6ArRESKh1RIWpYhX25oDk4,https://api.spotify.com/v1/tracks/6ArRESKh1RIWpYhX25oDk4,https://api.spotify.com/v1/audio-analysis/6ArRESKh1RIWpYhX25oDk4,194067,4
0.531,0.501,0,-6.577,1,0.119,0.787,1.35e-06,0.154,0.561,81.587,audio_features,3jY8jz57bWzrAAT4DUa7Sw,spotify:track:3jY8jz57bWzrAAT4DUa7Sw,https://api.spotify.com/v1/tracks/3jY8jz57bWzrAAT4DUa7Sw,https://api.spotify.com/v1/audio-analysis/3jY8jz57bWzrAAT4DUa7Sw,117493,4
0.884,0.363,9,-10.034,1,0.0454,0.462,0.00125,0.0894,0.635,105.04,audio_features,0faFsZrwWWK7q0J6YKk7sg,spotify:track:0faFsZrwWWK7q0J6YKk7sg,https://api.spotify.com/v1/tracks/0faFsZrwWWK7q0J6YKk7sg,https://api.spotify.com/v1/audio-analysis/0faFsZrwWWK7q0J6YKk7sg,148498,4
0.415,0.252,9,-11.545,1,0.0315,0.781,0.000185,0.111,0.102,113.097,audio_features,0A6ye0kaj4a6PfkGjZMPBY,spotify:track:0A6ye0kaj4a6PfkGjZMPBY,https://api.spotify.com/v1/tracks/0A6ye0kaj4a6PfkGjZMPBY,https://api.spotify.com/v1/audio-analysis/0A6ye0kaj4a6PfkGjZMPBY,225996,3
0.588,0.702,10,-6.546,1,0.0551,0.24,0.0,0.149,0.499,122.995,audio_features,3hMisdiV62VVdagPcx900Q,spotify:track:3hMisdiV62VVdagPcx900Q,https://api.spotify.com/v1/tracks/3hMisdiV62VVdagPcx900Q,https://api.spotify.com/v1/audio-analysis/3hMisdiV62VVdagPcx900Q,218360,4
0.316,0.387,9,-9.506,1,0.0342,0.461,2.42e-05,0.11,0.232,178.297,audio_features,6SaMXYIY6d0epghNae5MZc,spotify:track:6SaMXYIY6d0epghNae5MZc,https://api.spotify.com/v1/tracks/6SaMXYIY6d0epghNae5MZc,https://api.spotify.com/v1/audio-analysis/6SaMXYIY6d0epghNae5MZc,247320,3
0.383,0.28,7,-11.041,1,0.0445,0.701,0.00227,0.133,0.14,79.203,audio_features,2Qa26MmiUH8GSkIMMbi3FB,spotify:track:2Qa26MmiUH8GSkIMMbi3FB,https://api.spotify.com/v1/tracks/2Qa26MmiUH8GSkIMMbi3FB,https://api.spotify.com/v1/audio-analysis/2Qa26MmiUH8GSkIMMbi3FB,182286,4
0.514,0.191,4,-10.404,1,0.035,0.924,0.0,0.109,0.37,75.663,audio_features,0TO7ZKhJMs3qcTy6E5l9aa,spotify:track:0TO7ZKhJMs3qcTy6E5l9aa,https://api.spotify.com/v1/tracks/0TO7ZKhJMs3qcTy6E5l9aa,https://api.spotify.com/v1/audio-analysis/0TO7ZKhJMs3qcTy6E5l9aa,157107,4
0.613,0.662,1,-4.181,1,0.0447,0.0499,0.0,0.06,0.664,95.974,audio_features,6tfRwxCyVW0b5VqtUXa009,spotify:track:6tfRwxCyVW0b5VqtUXa009,https://api.spotify.com/v1/tracks/6tfRwxCyVW0b5VqtUXa009,https://api.spotify.com/v1/audio-analysis/6tfRwxCyVW0b5VqtUXa009,229867,4
0.663,0.527,0,-6.081,1,0.121,0.0829,0.00129,0.138,0.729,159.555,audio_features,3y9ZfMWmYVj88LT7An1UAw,spotify:track:3y9ZfMWmYVj88LT7An1UAw,https://api.spotify.com/v1/tracks/3y9ZfMWmYVj88LT7An1UAw,https://api.spotify.com/v1/audio-analysis/3y9ZfMWmYVj88LT7An1UAw,194280,4
0.635,0.631,7,-9.453,1,0.0409,0.541,5.73e-06,0.0969,0.593,80.03,audio_features,1j0Qpo9cH2jJTw8CYQM6R1,spotify:track:1j0Qpo9cH2jJTw8CYQM6R1,https://api.spotify.com/v1/tracks/1j0Qpo9cH2jJTw8CYQM6R1,https://api.spotify.com/v1/audio-analysis/1j0Qpo9cH2jJTw8CYQM6R1,255720,4
0.528,0.663,9,-6.014,1,0.0331,0.129,2.5e-05,0.12,0.414,133.127,audio_features,0TOoR52tUrghLj71fsCzwz,spotify:track:0TOoR52tUrghLj71fsCzwz,https://api.spotify.com/v1/tracks/0TOoR52tUrghLj71fsCzwz,https://api.spotify.com/v1/audio-analysis/0TOoR52tUrghLj71fsCzwz,196360,4
0.448,0.572,9,-9.717,1,0.0526,0.394,0.000263,0.562,0.118,86.41,audio_features,1lzIOVPWqvCPVSbjT6wOr2,spotify:track:1lzIOVPWqvCPVSbjT6wOr2,https://api.spotify.com/v1/tracks/1lzIOVPWqvCPVSbjT6wOr2,https://api.spotify.com/v1/audio-analysis/1lzIOVPWqvCPVSbjT6wOr2,191332,4
0.3,0.207,1,-13.0,1,0.0337,0.88,0.00123,0.108,0.238,133.705,audio_features,5aQXNOTuN1m6DiqVvinL7l,spotify:track:5aQXNOTuN1m6DiqVvinL7l,https://api.spotify.com/v1/tracks/5aQXNOTuN1m6DiqVvinL7l,https://api.spotify.com/v1/audio-analysis/5aQXNOTuN1m6DiqVvinL7l,160027,4
0.2,0.16,5,-13.686,1,0.0413,0.977,0.928,0.0847,0.0334,117.887,audio_features,6zsQV98Cx0lkz6XlOqy3Ak,spotify:track:6zsQV98Cx0lkz6XlOqy3Ak,https://api.spotify.com/v1/tracks/6zsQV98Cx0lkz6XlOqy3Ak,https://api.spotify.com/v1/audio-analysis/6zsQV98Cx0lkz6XlOqy3Ak,177000,4
0.813,0.472,4,-8.879,1,0.0628,0.37,0.0,0.0599,0.67,113.026,audio_features,3hBU6iwphcHWh0xHGpuvVW,spotify:track:3hBU6iwphcHWh0xHGpuvVW,https://api.spotify.com/v1/tracks/3hBU6iwphcHWh0xHGpuvVW,https://api.spotify.com/v1/audio-analysis/3hBU6iwphcHWh0xHGpuvVW,245067,4
0.854,0.085,4,-13.716,1,0.183,0.961,5.59e-06,0.111,0.244,89.998,audio_features,6bXJgGEZVidb8aRy6kk91R,spotify:track:6bXJgGEZVidb8aRy6kk91R,https://api.spotify.com/v1/tracks/6bXJgGEZVidb8aRy6kk91R,https://api.spotify.com/v1/audio-analysis/6bXJgGEZVidb8aRy6kk91R,252796,4
0.551,0.58,11,-8.589,0,0.0275,0.631,0.00121,0.111,0.411,111.945,audio_features,4MQp2DdvPTfOjSXR3PjbES,spotify:track:4MQp2DdvPTfOjSXR3PjbES,https://api.spotify.com/v1/tracks/4MQp2DdvPTfOjSXR3PjbES,https://api.spotify.com/v1/audio-analysis/4MQp2DdvPTfOjSXR3PjbES,252179,4
0.182,0.337,2,-10.16,1,0.0286,0.761,0.0,0.0902,0.279,51.674,audio_features,5g5kcu5O6ocZbeGWKH8lGn,spotify:track:5g5kcu5O6ocZbeGWKH8lGn,https://api.spotify.com/v1/tracks/5g5kcu5O6ocZbeGWKH8lGn,https://api.spotify.com/v1/audio-analysis/5g5kcu5O6ocZbeGWKH8lGn,211680,4
0.529,0.132,0,-11.819,1,0.0285,0.937,0.0,0.11,0.307,60.099,audio_features,1BSmrBdX5yUazjQ5AU7FkU,spotify:track:1BSmrBdX5yUazjQ5AU7FkU,https://api.spotify.com/v1/tracks/1BSmrBdX5yUazjQ5AU7FkU,https://api.spotify.com/v1/audio-analysis/1BSmrBdX5yUazjQ5AU7FkU,126173,4
0.873,0.741,4,-7.413,1,0.158,0.218,0.000113,0.0924,0.959,94.033,audio_features,67SeZSC9cnAO2GPJOraLGh,spotify:track:67SeZSC9cnAO2GPJOraLGh,https://api.spotify.com/v1/tracks/67SeZSC9cnAO2GPJOraLGh,https://api.spotify.com/v1/audio-analysis/67SeZSC9cnAO2GPJOraLGh,208853,4
0.298,0.274,6,-8.858,0,0.0359,0.872,0.0,0.091,0.342,167.64,audio_features,7BWUYNwFZT6O6eprgSHUzP,spotify:track:7BWUYNwFZT6O6eprgSHUzP,https://api.spotify.com/v1/tracks/7BWUYNwFZT6O6eprgSHUzP,https://api.spotify.com/v1/audio-analysis/7BWUYNwFZT6O6eprgSHUzP,195987,4
0.531,0.202,4,-12.578,1,0.0362,0.63,9.25e-06,0.114,0.403,79.84,audio_features,0e81bhv9ejzsUHwuiaHpeo,spotify:track:0e81bhv9ejzsUHwuiaHpeo,https://api.spotify.com/v1/tracks/0e81bhv9ejzsUHwuiaHpeo,https://api.spotify.com/v1/audio-analysis/0e81bhv9ejzsUHwuiaHpeo,150307,4
0.825,0.458,7,-6.734,1,0.0439,0.118,0.000437,0.0723,0.653,119.067,audio_features,4gS5e0QzUGCQjEBKMNicCC,spotify:track:4gS5e0QzUGCQjEBKMNicCC,https://api.spotify.com/v1/tracks/4gS5e0QzUGCQjEBKMNicCC,https://api.spotify.com/v1/audio-analysis/4gS5e0QzUGCQjEBKMNicCC,245907,4
0.648,0.589,0,-7.026,1,0.189,0.556,3.5e-05,0.406,0.788,178.085,audio_features,4EXIZvapH0yKfw6GMdmCCX,spotify:track:4EXIZvapH0yKfw6GMdmCCX,https://api.spotify.com/v1/tracks/4EXIZvapH0yKfw6GMdmCCX,https://api.spotify.com/v1/audio-analysis/4EXIZvapH0yKfw6GMdmCCX,177760,4
0.792,0.399,5,-10.18,0,0.0877,0.837,1.14e-06,0.324,0.582,76.804,audio_features,4xgAAfnhdDsoBKGNygnmEB,spotify:track:4xgAAfnhdDsoBKGNygnmEB,https://api.spotify.com/v1/tracks/4xgAAfnhdDsoBKGNygnmEB,https://api.spotify.com/v1/audio-analysis/4xgAAfnhdDsoBKGNygnmEB,234280,4
0.388,0.191,9,-12.581,1,0.0333,0.904,0.000271,0.125,0.116,80.974,audio_features,0zAPI8r5ypcbadaJj7NxAG,spotify:track:0zAPI8r5ypcbadaJj7NxAG,https://api.spotify.com/v1/tracks/0zAPI8r5ypcbadaJj7NxAG,https://api.spotify.com/v1/audio-analysis/0zAPI8r5ypcbadaJj7NxAG,186280,4
0.626,0.16,2,-9.511,0,0.0296,0.931,1.22e-06,0.12,0.188,109.298,audio_features,5VXdeXNZWIx8hJkeGqGLJ8,spotify:track:5VXdeXNZWIx8hJkeGqGLJ8,https://api.spotify.com/v1/tracks/5VXdeXNZWIx8hJkeGqGLJ8,https://api.spotify.com/v1/audio-analysis/5VXdeXNZWIx8hJkeGqGLJ8,190467,3
0.46,0.401,8,-8.112,1,0.0447,0.259,0.000325,0.0728,0.32,108.647,audio_features,6oc3SBe4Rm62LYLwVx61ni,spotify:track:6oc3SBe4Rm62LYLwVx61ni,https://api.spotify.com/v1/tracks/6oc3SBe4Rm62LYLwVx61ni,https://api.spotify.com/v1/audio-analysis/6oc3SBe4Rm62LYLwVx61ni,307120,3
0.629,0.851,11,-5.985,1,0.0483,0.066,1.21e-06,0.0631,0.649,125.077,audio_features,5wXIFMkmoz1Qi7G8GtICDV,spotify:track:5wXIFMkmoz1Qi7G8GtICDV,https://api.spotify.com/v1/tracks/5wXIFMkmoz1Qi7G8GtICDV,https://api.spotify.com/v1/audio-analysis/5wXIFMkmoz1Qi7G8GtICDV,180400,4
0.482,0.89,11,-6.803,0,0.0308,0.000104,0.0804,0.386,0.783,143.961,audio_features,6RPzqJ02o4Tri1xw9L46pl,spotify:track:6RPzqJ02o4Tri1xw9L46pl,https://api.spotify.com/v1/tracks/6RPzqJ02o4Tri1xw9L46pl,https://api.spotify.com/v1/audio-analysis/6RPzqJ02o4Tri1xw9L46pl,191000,4
0.359,0.542,5,-7.845,1,0.0275,0.0166,8.81e-06,0.11,0.0867,85.005,audio_features,4XCbQYPJBI1SbudLC4xnbv,spotify:track:4XCbQYPJBI1SbudLC4xnbv,https://api.spotify.com/v1/tracks/4XCbQYPJBI1SbudLC4xnbv,https://api.spotify.com/v1/audio-analysis/4XCbQYPJBI1SbudLC4xnbv,251467,4
0.163,0.19,0,-17.834,1,0.0337,0.000868,0.725,0.143,0.0493,142.851,audio_features,5OjN43uThj5glohCITbnIQ,spotify:track:5OjN43uThj5glohCITbnIQ,https://api.spotify.com/v1/tracks/5OjN43uThj5glohCITbnIQ,https://api.spotify.com/v1/audio-analysis/5OjN43uThj5glohCITbnIQ,72573,4
0.293,0.932,11,-5.287,1,0.0561,2.77e-06,0.00337,0.074,0.544,83.333,audio_features,53dzSScIyPBlSqD9tDLX8S,spotify:track:53dzSScIyPBlSqD9tDLX8S,https://api.spotify.com/v1/tracks/53dzSScIyPBlSqD9tDLX8S,https://api.spotify.com/v1/audio-analysis/53dzSScIyPBlSqD9tDLX8S,267400,4
0.35,0.901,6,-6.645,1,0.0335,0.0768,0.0296,0.085,0.223,130.714,audio_features,4xWEeBJr3qJpkrb2d3PNhc,spotify:track:4xWEeBJr3qJpkrb2d3PNhc,https://api.spotify.com/v1/tracks/4xWEeBJr3qJpkrb2d3PNhc,https://api.spotify.com/v1/audio-analysis/4xWEeBJr3qJpkrb2d3PNhc,191853,4
0.603,0.856,4,-4.61,1,0.0374,0.00295,0.000219,0.393,0.852,119.916,audio_features,1mL3H9uhlldumSTHecRZvo,spotify:track:1mL3H9uhlldumSTHecRZvo,https://api.spotify.com/v1/tracks/1mL3H9uhlldumSTHecRZvo,https://api.spotify.com/v1/audio-analysis/1mL3H9uhlldumSTHecRZvo,176053,4
0.304,0.946,10,-4.133,0,0.112,0.00108,0.00296,0.117,0.478,146.206,audio_features,68VlNawgooP7pC3VvMDQsA,spotify:track:68VlNawgooP7pC3VvMDQsA,https://api.spotify.com/v1/tracks/68VlNawgooP7pC3VvMDQsA,https://api.spotify.com/v1/audio-analysis/68VlNawgooP7pC3VvMDQsA,181547,4
0.549,0.927,8,-5.658,0,0.119,0.0994,0.0434,0.105,0.376,138.811,audio_features,2WA0UzfiXfKu2P5gKaKB02,spotify:track:2WA0UzfiXfKu2P5gKaKB02,https://api.spotify.com/v1/tracks/2WA0UzfiXfKu2P5gKaKB02,https://api.spotify.com/v1/audio-analysis/2WA0UzfiXfKu2P5gKaKB02,221773,4
0.217,0.88,6,-3.366,1,0.065,0.0108,0.0,0.318,0.268,181.359,audio_features,4GAiRSh8HZtjjsv267OrLc,spotify:track:4GAiRSh8HZtjjsv267OrLc,https://api.spotify.com/v1/tracks/4GAiRSh8HZtjjsv267OrLc,https://api.spotify.com/v1/audio-analysis/4GAiRSh8HZtjjsv267OrLc,223667,4
0.455,0.692,9,-7.127,1,0.0404,0.000949,0.71,0.0967,0.0773,169.717,audio_features,0mAV7mZ7LwFoQmLFkBPY6x,spotify:track:0mAV7mZ7LwFoQmLFkBPY6x,https://api.spotify.com/v1/tracks/0mAV7mZ7LwFoQmLFkBPY6x,https://api.spotify.com/v1/audio-analysis/0mAV7mZ7LwFoQmLFkBPY6x,267533,4
