danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.509,0.877,5,-6.122,1,0.0774,0.122,0.00236,0.407,0.603,140.197,audio_features,3LX7AhUOxH7u8yd0u8Kw1t,spotify:track:3LX7AhUOxH7u8yd0u8Kw1t,https://api.spotify.com/v1/tracks/3LX7AhUOxH7u8yd0u8Kw1t,https://api.spotify.com/v1/audio-analysis/3LX7AhUOxH7u8yd0u8Kw1t,277307,4
0.668,0.474,2,-9.696,0,0.0328,0.317,0.0238,0.092,0.684,115.0,audio_features,0Sn0C86nXGFsUoc8i7rwTM,spotify:track:0Sn0C86nXGFsUoc8i7rwTM,https://api.spotify.com/v1/tracks/0Sn0C86nXGFsUoc8i7rwTM,https://api.spotify.com/v1/audio-analysis/0Sn0C86nXGFsUoc8i7rwTM,283400,4
0.736,0.776,9,-5.148,1,0.0508,0.377,0.0,0.118,0.971,116.047,audio_features,2aNFkeLIuVca4fHPgDSWkb,spotify:track:2aNFkeLIuVca4fHPgDSWkb,https://api.spotify.com/v1/tracks/2aNFkeLIuVca4fHPgDSWkb,https://api.spotify.com/v1/audio-analysis/2aNFkeLIuVca4fHPgDSWkb,191587,4
0.407,0.567,7,-6.61,1,0.0328,0.168,0.00615,0.125,0.465,108.898,audio_features,1M0JVdSThE8KrOfNNvdm7E,spotify:track:1M0JVdSThE8KrOfNNvdm7E,https://api.spotify.com/v1/tracks/1M0JVdSThE8KrOfNNvdm7E,https://api.spotify.com/v1/audio-analysis/1M0JVdSThE8KrOfNNvdm7E,249067,1
0.597,0.923,2,-3.748,1,0.0614,0.239,0.00164,0.149,0.777,142.32,audio_features,5i2A1ZJY2NuUJDyPfpJTys,spotify:track:5i2A1ZJY2NuUJDyPfpJTys,https://api.spotify.com/v1/tracks/5i2A1ZJY2NuUJDyPfpJTys,https://api.spotify.com/v1/audio-analysis/5i2A1ZJY2NuUJDyPfpJTys,254947,4
0.577,0.548,7,-9.138,1,0.0668,0.392,0.843,0.0427,0.931,106.52,audio_features,79mafYVWGR74Fo2Kuy4JLh,spotify:track:79mafYVWGR74Fo2Kuy4JLh,https://api.spotify.com/v1/tracks/79mafYVWGR74Fo2Kuy4JLh,https://api.spotify.com/v1/audio-analysis/79mafYVWGR74Fo2Kuy4JLh,172147,4
0.68,0.828,2,-3.109,1,0.107,0.652,0.0823,0.146,0.793,120.038,audio_features,1epA4F0NqO4vfPALYTTITM,spotify:track:1epA4F0NqO4vfPALYTTITM,https://api.spotify.com/v1/tracks/1epA4F0NqO4vfPALYTTITM,https://api.spotify.com/v1/audio-analysis/1epA4F0NqO4vfPALYTTITM,173907,4
0.551,0.866,2,-7.303,1,0.0307,0.247,5.39e-06,0.304,0.966,133.066,audio_features,0oqaFjeZSclObfUf8ZqcnE,spotify:track:0oqaFjeZSclObfUf8ZqcnE,https://api.spotify.com/v1/tracks/0oqaFjeZSclObfUf8ZqcnE,https://api.spotify.com/v1/audio-analysis/0oqaFjeZSclObfUf8ZqcnE,179560,4
0.42,0.881,0,-6.138,0,0.0585,0.097,0.00183,0.181,0.735,157.105,audio_features,2L5Ld3YkMiTmRvtI0kirZJ,spotify:track:2L5Ld3YkMiTmRvtI0kirZJ,https://api.spotify.com/v1/tracks/2L5Ld3YkMiTmRvtI0kirZJ,https://api.spotify.com/v1/audio-analysis/2L5Ld3YkMiTmRvtI0kirZJ,221333,4
0.53,0.701,1,-8.117,1,0.0536,0.0277,0.000491,0.173,0.203,139.891,audio_features,3Fxb5ndiDRuX7LANqKKV3N,spotify:track:3Fxb5ndiDRuX7LANqKKV3N,https://api.spotify.com/v1/tracks/3Fxb5ndiDRuX7LANqKKV3N,https://api.spotify.com/v1/audio-analysis/3Fxb5ndiDRuX7LANqKKV3N,157981,4
0.47,0.826,6,-5.023,1,0.0675,0.0155,1.13e-06,0.218,0.558,149.662,audio_features,1klFmBhj54GvxQFjpc17Nv,spotify:track:1klFmBhj54GvxQFjpc17Nv,https://api.spotify.com/v1/tracks/1klFmBhj54GvxQFjpc17Nv,https://api.spotify.com/v1/audio-analysis/1klFmBhj54GvxQFjpc17Nv,164598,4
0.713,0.432,11,-11.823,1,0.0329,0.635,0.00295,0.0876,0.14,115.995,audio_features,7b7rUKLbJoRCghe2NeJTlU,spotify:track:7b7rUKLbJoRCghe2NeJTlU,https://api.spotify.com/v1/tracks/7b7rUKLbJoRCghe2NeJTlU,https://api.spotify.com/v1/audio-analysis/7b7rUKLbJoRCghe2NeJTlU,195926,4
0.569,0.209,5,-16.213,1,0.0416,0.819,0.0,0.102,0.0752,132.283,audio_features,4i5vGV5W6rY9i684MDOHJz,spotify:track:4i5vGV5W6rY9i684MDOHJz,https://api.spotify.com/v1/tracks/4i5vGV5W6rY9i684MDOHJz,https://api.spotify.com/v1/audio-analysis/4i5vGV5W6rY9i684MDOHJz,262238,4
0.685,0.701,2,-9.713,1,0.0359,0.129,2.07e-05,0.338,0.667,122.021,audio_features,0DOzqDQeK2BgmdWEk6d91I,spotify:track:0DOzqDQeK2BgmdWEk6d91I,https://api.spotify.com/v1/tracks/0DOzqDQeK2BgmdWEk6d91I,https://api.spotify.com/v1/audio-analysis/0DOzqDQeK2BgmdWEk6d91I,173835,4
0.538,0.752,7,-6.72,1,0.0391,0.0272,8.48e-05,0.131,0.372,150.061,audio_features,7dmV5v95B30Esw8SwvfDwT,spotify:track:7dmV5v95B30Esw8SwvfDwT,https://api.spotify.com/v1/tracks/7dmV5v95B30Esw8SwvfDwT,https://api.spotify.com/v1/audio-analysis/7dmV5v95B30Esw8SwvfDwT,223933,4
0.645,0.221,9,-15.458,1,0.0372,0.417,6.6e-05,0.278,0.275,113.944,audio_features,3snFaF4gIbZ584c00lkIDv,spotify:track:3snFaF4gIbZ584c00lkIDv,https://api.spotify.com/v1/tracks/3snFaF4gIbZ584c00lkIDv,https://api.spotify.com/v1/audio-analysis/3snFaF4gIbZ584c00lkIDv,167352,4
0.387,0.162,11,-14.854,0,0.0391,0.149,1.11e-06,0.101,0.0692,111.908,audio_features,55KyKosUzhawRkiijrpMz1,spotify:track:55KyKosUzhawRkiijrpMz1,https://api.spotify.com/v1/tracks/55KyKosUzhawRkiijrpMz1,https://api.spotify.com/v1/audio-analysis/55KyKosUzhawRkiijrpMz1,278936,4
0.635,0.325,1,-12.425,1,0.0412,0.0304,0.0155,0.107,0.247,130.072,audio_features,1R064RTDoOuyHhsdnRE2MQ,spotify:track:1R064RTDoOuyHhsdnRE2MQ,https://api.spotify.com/v1/tracks/1R064RTDoOuyHhsdnRE2MQ,https://api.spotify.com/v1/audio-analysis/1R064RTDoOuyHhsdnRE2MQ,99545,4
0.725,0.543,2,-7.836,1,0.0421,0.0547,0.000218,0.0878,0.587,130.0,audio_features,0xrpXPfHbjj5BuXbRCns1Q,spotify:track:0xrpXPfHbjj5BuXbRCns1Q,https://api.spotify.com/v1/tracks/0xrpXPfHbjj5BuXbRCns1Q,https://api.spotify.com/v1/audio-analysis/0xrpXPfHbjj5BuXbRCns1Q,191945,4
0.634,0.749,0,-5.533,1,0.0293,0.0297,0.0,0.0869,0.381,130.008,audio_features,0vSyhmRP4ZTEfktyKAZ22M,spotify:track:0vSyhmRP4ZTEfktyKAZ22M,https://api.spotify.com/v1/tracks/0vSyhmRP4ZTEfktyKAZ22M,https://api.spotify.com/v1/audio-analysis/0vSyhmRP4ZTEfktyKAZ22M,175374,4
0.677,0.683,1,-7.781,1,0.0756,0.00987,0.000465,0.109,0.45,139.722,audio_features,1CaT6n03zjwp3cxN7VLEwJ,spotify:track:1CaT6n03zjwp3cxN7VLEwJ,https://api.spotify.com/v1/tracks/1CaT6n03zjwp3cxN7VLEwJ,https://api.spotify.com/v1/audio-analysis/1CaT6n03zjwp3cxN7VLEwJ,224791,4
0.508,0.547,1,-12.247,0,0.106,0.0289,0.0,0.0887,0.327,174.921,audio_features,7J20mpCAGCLvsCCGwNXcZy,spotify:track:7J20mpCAGCLvsCCGwNXcZy,https://api.spotify.com/v1/tracks/7J20mpCAGCLvsCCGwNXcZy,https://api.spotify.com/v1/audio-analysis/7J20mpCAGCLvsCCGwNXcZy,139886,4
0.69,0.629,0,-9.575,1,0.0399,0.228,1.27e-05,0.261,0.667,124.056,audio_features,2stqFKiQdVlEtJkwuHG9UJ,spotify:track:2stqFKiQdVlEtJkwuHG9UJ,https://api.spotify.com/v1/tracks/2stqFKiQdVlEtJkwuHG9UJ,https://api.spotify.com/v1/audio-analysis/2stqFKiQdVlEtJkwuHG9UJ,171033,4
0.719,0.44,6,-11.783,1,0.043,0.361,0.0,0.0912,0.707,130.024,audio_features,20T2cKeQhMHhSCGkX37cKt,spotify:track:20T2cKeQhMHhSCGkX37cKt,https://api.spotify.com/v1/tracks/20T2cKeQhMHhSCGkX37cKt,https://api.spotify.com/v1/audio-analysis/20T2cKeQhMHhSCGkX37cKt,100566,4
0.491,0.743,1,-5.41,1,0.0415,0.102,3.06e-06,0.107,0.0771,150.029,audio_features,6qIU6mIcdyn1Z9mrl0uHo8,spotify:track:6qIU6mIcdyn1Z9mrl0uHo8,https://api.spotify.com/v1/tracks/6qIU6mIcdyn1Z9mrl0uHo8,https://api.spotify.com/v1/audio-analysis/6qIU6mIcdyn1Z9mrl0uHo8,146869,4
0.475,0.434,11,-8.384,1,0.0344,0.0831,1.97e-05,0.118,0.319,133.052,audio_features,5G1v4UyTVAeRhWBYVzBa9s,spotify:track:5G1v4UyTVAeRhWBYVzBa9s,https://api.spotify.com/v1/tracks/5G1v4UyTVAeRhWBYVzBa9s,https://api.spotify.com/v1/audio-analysis/5G1v4UyTVAeRhWBYVzBa9s,194000,3
0.615,0.573,8,-6.328,0,0.0322,0.221,0.0,0.135,0.171,119.85,audio_features,0KvguNcvwaUstEpfhY8qCs,spotify:track:0KvguNcvwaUstEpfhY8qCs,https://api.spotify.com/v1/tracks/0KvguNcvwaUstEpfhY8qCs,https://api.spotify.com/v1/audio-analysis/0KvguNcvwaUstEpfhY8qCs,213373,4
0.339,0.471,1,-12.305,0,0.0675,0.25,7.33e-05,0.059,0.218,184.287,audio_features,4FNCqimvy9mqwkteg4K8OZ,spotify:track:4FNCqimvy9mqwkteg4K8OZ,https://api.spotify.com/v1/tracks/4FNCqimvy9mqwkteg4K8OZ,https://api.spotify.com/v1/audio-analysis/4FNCqimvy9mqwkteg4K8OZ,306473,4
0.586,0.645,11,-9.747,1,0.0429,0.000717,0.0314,0.25,0.465,130.024,audio_features,0FCrytbvXkxi0p9tjss6e0,spotify:track:0FCrytbvXkxi0p9tjss6e0,https://api.spotify.com/v1/tracks/0FCrytbvXkxi0p9tjss6e0,https://api.spotify.com/v1/audio-analysis/0FCrytbvXkxi0p9tjss6e0,198948,4
0.489,0.334,11,-7.886,1,0.0339,0.681,1.05e-06,0.308,0.355,127.083,audio_features,15ScLfLEj3sXRs4zIK7QPi,spotify:track:15ScLfLEj3sXRs4zIK7QPi,https://api.spotify.com/v1/tracks/15ScLfLEj3sXRs4zIK7QPi,https://api.spotify.com/v1/audio-analysis/15ScLfLEj3sXRs4zIK7QPi,197000,3
0.588,0.699,2,-7.04,1,0.0404,0.0161,0.016,0.111,0.186,139.914,audio_features,5JmStDylLWEV67v8rtbXSr,spotify:track:5JmStDylLWEV67v8rtbXSr,https://api.spotify.com/v1/tracks/5JmStDylLWEV67v8rtbXSr,https://api.spotify.com/v1/audio-analysis/5JmStDylLWEV67v8rtbXSr,203687,4
0.771,0.449,3,-7.858,1,0.0273,0.687,0.00385,0.251,0.48,100.062,audio_features,6mVGetRG21LmSpXa7STQpM,spotify:track:6mVGetRG21LmSpXa7STQpM,https://api.spotify.com/v1/tracks/6mVGetRG21LmSpXa7STQpM,https://api.spotify.com/v1/audio-analysis/6mVGetRG21LmSpXa7STQpM,212573,4
0.46,0.401,8,-8.112,1,0.0447,0.259,0.000325,0.0728,0.32,108.647,audio_features,6oc3SBe4Rm62LYLwVx61ni,spotify:track:6oc3SBe4Rm62LYLwVx61ni,https://api.spotify.com/v1/tracks/6oc3SBe4Rm62LYLwVx61ni,https://api.spotify.com/v1/audio-analysis/6oc3SBe4Rm62LYLwVx61ni,307120,3
0.572,0.271,7,-11.93,1,0.0524,0.729,0.0,0.119,0.21,170.264,audio_features,1gXe5sqVchOmBQbfcMCXVr,spotify:track:1gXe5sqVchOmBQbfcMCXVr,https://api.spotify.com/v1/tracks/1gXe5sqVchOmBQbfcMCXVr,https://api.spotify.com/v1/audio-analysis/1gXe5sqVchOmBQbfcMCXVr,151000,4
0.402,0.763,5,-8.372,0,0.415,0.498,0.000569,0.901,0.426,80.834,audio_features,1syosULRIfDdNzpl46ypcl,spotify:track:1syosULRIfDdNzpl46ypcl,https://api.spotify.com/v1/tracks/1syosULRIfDdNzpl46ypcl,https://api.spotify.com/v1/audio-analysis/1syosULRIfDdNzpl46ypcl,238147,4
0.438,0.346,5,-9.44,1,0.0346,0.693,0.000705,0.113,0.185,112.335,audio_features,5bTpuErRgymv92bpUoSwV2,spotify:track:5bTpuErRgymv92bpUoSwV2,https://api.spotify.com/v1/tracks/5bTpuErRgymv92bpUoSwV2,https://api.spotify.com/v1/audio-analysis/5bTpuErRgymv92bpUoSwV2,158714,4
0.366,0.546,9,-7.38,1,0.0331,0.0372,5.45e-05,0.106,0.155,118.706,audio_features,29r3UH5chcfTqZMj41SqzK,spotify:track:29r3UH5chcfTqZMj41SqzK,https://api.spotify.com/v1/tracks/29r3UH5chcfTqZMj41SqzK,https://api.spotify.com/v1/audio-analysis/29r3UH5chcfTqZMj41SqzK,234997,4
0.646,0.272,2,-9.738,1,0.027,0.713,7.16e-06,0.0839,0.303,68.989,audio_features,5aJncS4ik1rULxaAU8VFns,spotify:track:5aJncS4ik1rULxaAU8VFns,https://api.spotify.com/v1/tracks/5aJncS4ik1rULxaAU8VFns,https://api.spotify.com/v1/audio-analysis/5aJncS4ik1rULxaAU8VFns,263184,4
0.676,0.785,11,-4.793,1,0.0274,0.0654,0.000168,0.178,0.559,102.035,audio_features,7EmFrlxatnA6ZmOD0449iq,spotify:track:7EmFrlxatnA6ZmOD0449iq,https://api.spotify.com/v1/tracks/7EmFrlxatnA6ZmOD0449iq,https://api.spotify.com/v1/audio-analysis/7EmFrlxatnA6ZmOD0449iq,187107,4
0.728,0.48,4,-7.522,0,0.0309,0.242,0.00758,0.0634,0.475,106.964,audio_features,7tLa3woAIlcIk95qjUTNoC,spotify:track:7tLa3woAIlcIk95qjUTNoC,https://api.spotify.com/v1/tracks/7tLa3woAIlcIk95qjUTNoC,https://api.spotify.com/v1/audio-analysis/7tLa3woAIlcIk95qjUTNoC,206028,4
0.673,0.669,7,-5.622,1,0.028,0.212,0.00229,0.103,0.507,140.012,audio_features,7kIrHPDYTyyEvEqPyJNkXW,spotify:track:7kIrHPDYTyyEvEqPyJNkXW,https://api.spotify.com/v1/tracks/7kIrHPDYTyyEvEqPyJNkXW,https://api.spotify.com/v1/audio-analysis/7kIrHPDYTyyEvEqPyJNkXW,201371,3
0.591,0.884,6,-5.216,0,0.0315,0.0357,1.24e-05,0.137,0.746,128.984,audio_features,0bwNnx8pA8VUumaHvf8KRN,spotify:track:0bwNnx8pA8VUumaHvf8KRN,https://api.spotify.com/v1/tracks/0bwNnx8pA8VUumaHvf8KRN,https://api.spotify.com/v1/audio-analysis/0bwNnx8pA8VUumaHvf8KRN,231861,4
0.609,0.808,2,-7.32,1,0.0591,0.311,0.799,0.139,0.458,123.072,audio_features,2vWl4rH7lPPspf55glfCpc,spotify:track:2vWl4rH7lPPspf55glfCpc,https://api.spotify.com/v1/tracks/2vWl4rH7lPPspf55glfCpc,https://api.spotify.com/v1/audio-analysis/2vWl4rH7lPPspf55glfCpc,235227,4
0.284,0.75,2,-9.058,0,0.105,0.419,0.533,0.0403,0.402,169.887,audio_features,1PkR2TyjUXCuNb689TcxJG,spotify:track:1PkR2TyjUXCuNb689TcxJG,https://api.spotify.com/v1/tracks/1PkR2TyjUXCuNb689TcxJG,https://api.spotify.com/v1/audio-analysis/1PkR2TyjUXCuNb689TcxJG,280680,4
0.554,0.795,0,-5.38,1,0.101,0.0442,9.31e-05,0.148,0.789,154.377,audio_features,1uWiwlAWHRMKZEElR6pEOH,spotify:track:1uWiwlAWHRMKZEElR6pEOH,https://api.spotify.com/v1/tracks/1uWiwlAWHRMKZEElR6pEOH,https://api.spotify.com/v1/audio-analysis/1uWiwlAWHRMKZEElR6pEOH,245960,4
0.637,0.918,7,-3.334,1,0.0492,0.0487,0.0,0.0812,0.965,137.759,audio_features,3F4Yzr0quwVT99B7WoIizY,spotify:track:3F4Yzr0quwVT99B7WoIizY,https://api.spotify.com/v1/tracks/3F4Yzr0quwVT99B7WoIizY,https://api.spotify.com/v1/audio-analysis/3F4Yzr0quwVT99B7WoIizY,183933,4
0.535,0.758,2,-7.606,1,0.0402,0.0509,0.942,0.0595,0.833,140.062,audio_features,32kzsUYMCVZyOlyEFWUevR,spotify:track:32kzsUYMCVZyOlyEFWUevR,https://api.spotify.com/v1/tracks/32kzsUYMCVZyOlyEFWUevR,https://api.spotify.com/v1/audio-analysis/32kzsUYMCVZyOlyEFWUevR,155080,4
0.593,0.943,7,-5.255,1,0.0534,0.135,0.784,0.073,0.85,121.157,audio_features,6IQcHublwDng90HAfC3qoW,spotify:track:6IQcHublwDng90HAfC3qoW,https://api.spotify.com/v1/tracks/6IQcHublwDng90HAfC3qoW,https://api.spotify.com/v1/audio-analysis/6IQcHublwDng90HAfC3qoW,168080,4
0.5,0.796,9,-5.282,0,0.353,0.754,7.05e-06,0.518,0.297,125.677,audio_features,7qMlCqiNKZnOD1ZgSxq06w,spotify:track:7qMlCqiNKZnOD1ZgSxq06w,https://api.spotify.com/v1/tracks/7qMlCqiNKZnOD1ZgSxq06w,https://api.spotify.com/v1/audio-analysis/7qMlCqiNKZnOD1ZgSxq06w,272467,4
0.46,0.213,9,-6.307,1,0.0391,0.951,0.0,0.109,0.669,77.993,audio_features,4osJQB4XEWruMTNciHqD0q,spotify:track:4osJQB4XEWruMTNciHqD0q,https://api.spotify.com/v1/tracks/4osJQB4XEWruMTNciHqD0q,https://api.spotify.com/v1/audio-analysis/4osJQB4XEWruMTNciHqD0q,112867,3
0.46,0.817,2,-6.598,1,0.0464,0.21,0.566,0.171,0.801,120.203,audio_features,3HSdiL4XEXQ4Bz8cWmlnti,spotify:track:3HSdiL4XEXQ4Bz8cWmlnti,https://api.spotify.com/v1/tracks/3HSdiL4XEXQ4Bz8cWmlnti,https://api.spotify.com/v1/audio-analysis/3HSdiL4XEXQ4Bz8cWmlnti,242013,4
0.551,0.205,3,-17.291,1,0.0458,0.866,0.000937,0.109,0.602,145.835,audio_features,108Q7fPYVSeLbPu2fKcbK5,spotify:track:108Q7fPYVSeLbPu2fKcbK5,https://api.spotify.com/v1/tracks/108Q7fPYVSeLbPu2fKcbK5,https://api.spotify.com/v1/audio-analysis/108Q7fPYVSeLbPu2fKcbK5,153000,4
0.708,0.602,6,-10.114,0,0.0322,0.374,0.00868,0.0933,0.773,120.061,audio_features,1qQmbloP2MwRT7sXaiXpJn,spotify:track:1qQmbloP2MwRT7sXaiXpJn,https://api.spotify.com/v1/tracks/1qQmbloP2MwRT7sXaiXpJn,https://api.spotify.com/v1/audio-analysis/1qQmbloP2MwRT7sXaiXpJn,205000,4
0.623,0.516,11,-11.547,0,0.0342,0.524,2.24e-06,0.153,0.596,140.09,audio_features,4jfq7rJdNS77eNIKOmxS1B,spotify:track:4jfq7rJdNS77eNIKOmxS1B,https://api.spotify.com/v1/tracks/4jfq7rJdNS77eNIKOmxS1B,https://api.spotify.com/v1/audio-analysis/4jfq7rJdNS77eNIKOmxS1B,199000,4
0.686,0.889,11,-5.897,0,0.0876,0.434,0.0,0.0645,0.938,110.049,audio_features,0P4JXKTcmdslasjPfRJHFd,spotify:track:0P4JXKTcmdslasjPfRJHFd,https://api.spotify.com/v1/tracks/0P4JXKTcmdslasjPfRJHFd,https://api.spotify.com/v1/audio-analysis/0P4JXKTcmdslasjPfRJHFd,125000,4
0.502,0.855,6,-7.369,0,0.147,0.241,0.00034,0.394,0.205,129.941,audio_features,601t2n02tUmzUMtPC8atOi,spotify:track:601t2n02tUmzUMtPC8atOi,https://api.spotify.com/v1/tracks/601t2n02tUmzUMtPC8atOi,https://api.spotify.com/v1/audio-analysis/601t2n02tUmzUMtPC8atOi,206560,4
0.574,0.556,6,-10.102,1,0.0328,0.337,2.19e-05,0.0905,0.1,94.995,audio_features,6tMKCTkjDvlp8A8DmFTZFG,spotify:track:6tMKCTkjDvlp8A8DmFTZFG,https://api.spotify.com/v1/tracks/6tMKCTkjDvlp8A8DmFTZFG,https://api.spotify.com/v1/audio-analysis/6tMKCTkjDvlp8A8DmFTZFG,193640,4
0.416,0.761,10,-8.462,1,0.0428,0.00157,0.0451,0.17,0.368,133.911,audio_features,0IbJ4pqIP5x3cHIX2AvRGz,spotify:track:0IbJ4pqIP5x3cHIX2AvRGz,https://api.spotify.com/v1/tracks/0IbJ4pqIP5x3cHIX2AvRGz,https://api.spotify.com/v1/audio-analysis/0IbJ4pqIP5x3cHIX2AvRGz,260200,4
0.611,0.477,2,-9.318,1,0.0348,0.438,2.1e-05,0.23,0.0392,133.932,audio_features,5ULtKwxQV93wjyh0x8Zcaq,spotify:track:5ULtKwxQV93wjyh0x8Zcaq,https://api.spotify.com/v1/tracks/5ULtKwxQV93wjyh0x8Zcaq,https://api.spotify.com/v1/audio-analysis/5ULtKwxQV93wjyh0x8Zcaq,223013,4
0.456,0.948,0,-4.784,0,0.0731,9.1e-05,0.00128,0.156,0.449,150.032,audio_features,7kJeigfhaGw93yCUnCa5uO,spotify:track:7kJeigfhaGw93yCUnCa5uO,https://api.spotify.com/v1/tracks/7kJeigfhaGw93yCUnCa5uO,https://api.spotify.com/v1/audio-analysis/7kJeigfhaGw93yCUnCa5uO,184000,4
0.563,0.592,0,-12.65,1,0.0307,0.0775,4.7e-05,0.205,0.494,133.97,audio_features,0bKRE5gFjyTWdVe0kFO1EI,spotify:track:0bKRE5gFjyTWdVe0kFO1EI,https://api.spotify.com/v1/tracks/0bKRE5gFjyTWdVe0kFO1EI,https://api.spotify.com/v1/audio-analysis/0bKRE5gFjyTWdVe0kFO1EI,218986,4
0.497,0.942,4,-7.24,0,0.0625,0.0179,0.556,0.245,0.532,143.833,audio_features,2553RIVeLgIhJMLc50tiOe,spotify:track:2553RIVeLgIhJMLc50tiOe,https://api.spotify.com/v1/tracks/2553RIVeLgIhJMLc50tiOe,https://api.spotify.com/v1/audio-analysis/2553RIVeLgIhJMLc50tiOe,231133,4
0.64,0.641,0,-5.839,1,0.0327,0.192,0.0,0.361,0.433,79.964,audio_features,6iOZ51vV2cOitHEcwbiqPS,spotify:track:6iOZ51vV2cOitHEcwbiqPS,https://api.spotify.com/v1/tracks/6iOZ51vV2cOitHEcwbiqPS,https://api.spotify.com/v1/audio-analysis/6iOZ51vV2cOitHEcwbiqPS,195153,4
0.792,0.362,9,-9.444,1,0.0522,0.0612,0.00404,0.108,0.337,119.967,audio_features,4n4sP6IsWHXd41JQsSreMy,spotify:track:4n4sP6IsWHXd41JQsSreMy,https://api.spotify.com/v1/tracks/4n4sP6IsWHXd41JQsSreMy,https://api.spotify.com/v1/audio-analysis/4n4sP6IsWHXd41JQsSreMy,111629,4
0.545,0.785,2,-4.86,1,0.0338,0.0174,7.52e-05,0.0579,0.66,95.004,audio_features,4Vwe81G76J3A5yIW9HuJc2,spotify:track:4Vwe81G76J3A5yIW9HuJc2,https://api.spotify.com/v1/tracks/4Vwe81G76J3A5yIW9HuJc2,https://api.spotify.com/v1/audio-analysis/4Vwe81G76J3A5yIW9HuJc2,237842,4
0.609,0.365,10,-8.625,0,0.0284,0.211,0.000222,0.128,0.576,145.179,audio_features,52JI0KFFO2WcDRnn0Zx8Qb,spotify:track:52JI0KFFO2WcDRnn0Zx8Qb,https://api.spotify.com/v1/tracks/52JI0KFFO2WcDRnn0Zx8Qb,https://api.spotify.com/v1/audio-analysis/52JI0KFFO2WcDRnn0Zx8Qb,130965,4
0.744,0.636,4,-5.228,1,0.0277,0.104,1.32e-05,0.0785,0.932,94.994,audio_features,1XpfkdTWVqGnstBoAxyTjx,spotify:track:1XpfkdTWVqGnstBoAxyTjx,https://api.spotify.com/v1/tracks/1XpfkdTWVqGnstBoAxyTjx,https://api.spotify.com/v1/audio-analysis/1XpfkdTWVqGnstBoAxyTjx,232281,4
0.544,0.173,9,-10.787,0,0.048,0.909,8.82e-05,0.156,0.151,139.568,audio_features,37OncbdYIH17LClQc6upxP,spotify:track:37OncbdYIH17LClQc6upxP,https://api.spotify.com/v1/tracks/37OncbdYIH17LClQc6upxP,https://api.spotify.com/v1/audio-analysis/37OncbdYIH17LClQc6upxP,195049,4
0.581,0.647,11,-7.0,0,0.0291,0.0341,0.000326,0.126,0.552,104.87,audio_features,0Eh15hCNgj7GmOmRXDYYLf,spotify:track:0Eh15hCNgj7GmOmRXDYYLf,https://api.spotify.com/v1/tracks/0Eh15hCNgj7GmOmRXDYYLf,https://api.spotify.com/v1/audio-analysis/0Eh15hCNgj7GmOmRXDYYLf,194976,3
0.755,0.634,11,-5.906,1,0.0251,0.538,1.12e-06,0.061,0.462,126.955,audio_features,4xEfFMfnkO3fT68lp5AcWi,spotify:track:4xEfFMfnkO3fT68lp5AcWi,https://api.spotify.com/v1/tracks/4xEfFMfnkO3fT68lp5AcWi,https://api.spotify.com/v1/audio-analysis/4xEfFMfnkO3fT68lp5AcWi,272423,4
0.669,0.375,1,-8.196,1,0.0305,0.749,5.31e-06,0.123,0.419,82.512,audio_features,7sssTCZc5AuqhFvYZScsDt,spotify:track:7sssTCZc5AuqhFvYZScsDt,https://api.spotify.com/v1/tracks/7sssTCZc5AuqhFvYZScsDt,https://api.spotify.com/v1/audio-analysis/7sssTCZc5AuqhFvYZScsDt,185455,4
0.571,0.713,10,-5.751,1,0.0397,0.0953,1.11e-06,0.0798,0.587,94.989,audio_features,0R4L5mu0J1wBg4pCnjHT6n,spotify:track:0R4L5mu0J1wBg4pCnjHT6n,https://api.spotify.com/v1/tracks/0R4L5mu0J1wBg4pCnjHT6n,https://api.spotify.com/v1/audio-analysis/0R4L5mu0J1wBg4pCnjHT6n,145706,4
0.596,0.579,2,-6.701,1,0.0317,0.0567,0.000272,0.117,0.275,132.936,audio_features,5dyuhJ5KcXG3ll966Sw35P,spotify:track:5dyuhJ5KcXG3ll966Sw35P,https://api.spotify.com/v1/tracks/5dyuhJ5KcXG3ll966Sw35P,https://api.spotify.com/v1/audio-analysis/5dyuhJ5KcXG3ll966Sw35P,234381,4
0.501,0.737,6,-4.506,1,0.0413,0.00689,0.0,0.0684,0.497,150.05,audio_features,0JutI7TFCx0F6PnSeNUv9C,spotify:track:0JutI7TFCx0F6PnSeNUv9C,https://api.spotify.com/v1/tracks/0JutI7TFCx0F6PnSeNUv9C,https://api.spotify.com/v1/audio-analysis/0JutI7TFCx0F6PnSeNUv9C,225868,4
0.598,0.56,10,-8.943,1,0.0287,0.0308,0.85,0.109,0.0817,122.987,audio_features,5rMqpXOIVdZVzmYNJctvHB,spotify:track:5rMqpXOIVdZVzmYNJctvHB,https://api.spotify.com/v1/tracks/5rMqpXOIVdZVzmYNJctvHB,https://api.spotify.com/v1/audio-analysis/5rMqpXOIVdZVzmYNJctvHB,251316,4
