artist_id,track_id,artist_popularity
3vGPbjWONbj9blR6NqBAKv,5U430lbha0XWLZPKhV5IzD,32
3vGPbjWONbj9blR6NqBAKv,2S13OfSigcCGWNT0r1VTgB,32
3vGPbjWONbj9blR6NqBAKv,11i6pVSn1rQt1BlvquMWw7,32
3vGPbjWONbj9blR6NqBAKv,2pYkWMHmwjorMjuFpUXZl0,32
3vGPbjWONbj9blR6NqBAKv,55Djo3KzQbvtS7SEVdN9VS,32
3vGPbjWONbj9blR6NqBAKv,05FDyiMxn3kTHNS8PMmuEN,32
3vGPbjWONbj9blR6NqBAKv,2bnNxEiJ8WKecq0qmO25ak,32
3vGPbjWONbj9blR6NqBAKv,50ng2AslK2GkljqsPNlt6S,32
3vGPbjWONbj9blR6NqBAKv,77gqPsZxtzVJwAkijjFgiP,32
3vGPbjWONbj9blR6NqBAKv,6Qob4B9BvRrjSP9cqWAc1O,32
3vGPbjWONbj9blR6NqBAKv,3rhUOxNLFbE9mZNIbmxoiH,32
3vGPbjWONbj9blR6NqBAKv,7dosdNYAsjf5Jv6awA3V8X,32
6KpvVOQbSS6VLQgBNvTHBc,3AFVmWZTVCS0LpMxEjCOJ1,31
6KpvVOQbSS6VLQgBNvTHBc,4JxcuYX2wcVPgSMqFLDxK6,31
6KpvVOQbSS6VLQgBNvTHBc,3WbOFD2WSMetWiiAEVJ3lN,31
6KpvVOQbSS6VLQgBNvTHBc,4eQOOMrUMljh8ogjzoH4lg,31
6KpvVOQbSS6VLQgBNvTHBc,3loGTQaNWhN75RUBaU6a4n,31
6KpvVOQbSS6VLQgBNvTHBc,1uTCjxoeX95rT57W4R6Kka,31
6KpvVOQbSS6VLQgBNvTHBc,4C5EmC2LlD9cIpZuaNMQF7,31
6KpvVOQbSS6VLQgBNvTHBc,0NAQcRffkzR3qRXgEexUlC,31
6KpvVOQbSS6VLQgBNvTHBc,1gkr1gwWTHOek0QbE17eMX,31
6KpvVOQbSS6VLQgBNvTHBc,32zSQP0XIWg3qXYM5OkxHw,31
6KpvVOQbSS6VLQgBNvTHBc,03SJHFvaJ7dxSiDDxFqjpZ,31
6KpvVOQbSS6VLQgBNvTHBc,3KGjS3EwJbAqFHTYKhfzmN,31
0LyfQWJT6nXafLPZqxe9Of,0NueoLhGEsp64UGIiV0ZsP,0
6KpvVOQbSS6VLQgBNvTHBc,4h6KvE4IPsQAtNoDIHfBe4,31
6KpvVOQbSS6VLQgBNvTHBc,5vQvy82YliEzyrMxz86tL5,31
6KpvVOQbSS6VLQgBNvTHBc,0txxjXPs7U06xxgXnmjGNI,31
6KpvVOQbSS6VLQgBNvTHBc,0Zemz16Jb4t4A0EwMOoIEW,31
6KpvVOQbSS6VLQgBNvTHBc,6y7jr7IMstPQ4IyOPSJJGh,31
6KpvVOQbSS6VLQgBNvTHBc,61gA5MUuTFaKw6Hq2tbfH9,31
6KpvVOQbSS6VLQgBNvTHBc,0tGpZUAOSQt9l53jrAXqlI,31
6KpvVOQbSS6VLQgBNvTHBc,3qSeRhLqLfhyrfk8AgxQo1,31
6KpvVOQbSS6VLQgBNvTHBc,1qeTKq8ZvLSt8ivsiIxPGB,31
6KpvVOQbSS6VLQgBNvTHBc,2k49UOVFcEUDzs2vkXmBFI,31
6KpvVOQbSS6VLQgBNvTHBc,3D4X1lzXsxaaAHZEaLZrsQ,31
6KpvVOQbSS6VLQgBNvTHBc,3jeMqGRS4C7llod8fSnETX,31
4m8uSUMBrDsx5Ym1LKRfEj,5G1zUELIit0EB9DVivxLyz,32
4Om4kO491KUeVkwTLiVQq3,3YE5MTrfmTu1UqgW61Cn73,34
6jd6gjhHdHTnDImmOombpK,3SchbWjSLrjon6V9JvGTNb,23
4m8uSUMBrDsx5Ym1LKRfEj,3e5DdLSgBr1wKRhN4IL7xr,32
0t7c4kEOzEpaOvYF8kRA27,5d03SNwSawf5m7X6KfKTbz,33
6jd6gjhHdHTnDImmOombpK,1VX8s05NQWjecNXeS1xzaD,23
4m8uSUMBrDsx5Ym1LKRfEj,4n2CTjmYOvobPaHDYTUVCp,32
4Om4kO491KUeVkwTLiVQq3,0gvbT39W92fgUxbmpho4AP,34
6jd6gjhHdHTnDImmOombpK,7IKAmKlqtsXYNrSoUUvSUc,23
4m8uSUMBrDsx5Ym1LKRfEj,1vuqJy8MKXXpOSInrGm63J,32
4Om4kO491KUeVkwTLiVQq3,64AFKcZzIq3cMVpAPM9DYB,34
6jd6gjhHdHTnDImmOombpK,3fKRzFe8ubAysY9zD6ksxQ,23
4m8uSUMBrDsx5Ym1LKRfEj,7BaKPZujZbbpXYqwPzPXSG,32
4Om4kO491KUeVkwTLiVQq3,2cBS7oq3NpVIuRxD00s3pE,34
6jd6gjhHdHTnDImmOombpK,5706TQsi8ZJg0n1B0kMYog,23
4m8uSUMBrDsx5Ym1LKRfEj,2hwbB2iem4lQ5IgiqtKegs,32
6jd6gjhHdHTnDImmOombpK,41tazZ7j9pJdT5x5ZvIQQI,23
4Om4kO491KUeVkwTLiVQq3,42kMMBCgs9fVBO0go3VNYU,34
4m8uSUMBrDsx5Ym1LKRfEj,0tCTVRWcrEzdkTHRfvdyRl,32
6jd6gjhHdHTnDImmOombpK,7uGIcQr43ldUpqmJ4iJoNx,23
6I3KHx5mARRC9v1k1wZiIQ,1UV9SgZuMXau9iAj9e2ZTt,18
72q9Jnu1lVJr0CgoKbICGs,65NN3wiQvdIG1UC04Lgi5F,31
6I3KHx5mARRC9v1k1wZiIQ,2RkUFQwcm9B2VC7zbNufs4,18
6I3KHx5mARRC9v1k1wZiIQ,0EY1CS35nYnmby4nuiKxOx,18
3vGPbjWONbj9blR6NqBAKv,2KogEl1r0tDgIgJiLaA7y1,32
3vGPbjWONbj9blR6NqBAKv,3LeOrBGVcNb5ctOVlEu7al,32
3vGPbjWONbj9blR6NqBAKv,3LX7AhUOxH7u8yd0u8Kw1t,32
3vGPbjWONbj9blR6NqBAKv,0Sn0C86nXGFsUoc8i7rwTM,32
3vGPbjWONbj9blR6NqBAKv,2aNFkeLIuVca4fHPgDSWkb,32
3vGPbjWONbj9blR6NqBAKv,1M0JVdSThE8KrOfNNvdm7E,32
3vGPbjWONbj9blR6NqBAKv,5i2A1ZJY2NuUJDyPfpJTys,32
3vGPbjWONbj9blR6NqBAKv,79mafYVWGR74Fo2Kuy4JLh,32
3vGPbjWONbj9blR6NqBAKv,1epA4F0NqO4vfPALYTTITM,32
3vGPbjWONbj9blR6NqBAKv,0oqaFjeZSclObfUf8ZqcnE,32
3vGPbjWONbj9blR6NqBAKv,2L5Ld3YkMiTmRvtI0kirZJ,32
1doYKKv0Pkct19hMr0hDo8,3Fxb5ndiDRuX7LANqKKV3N,33
1doYKKv0Pkct19hMr0hDo8,1klFmBhj54GvxQFjpc17Nv,33
1doYKKv0Pkct19hMr0hDo8,7b7rUKLbJoRCghe2NeJTlU,33
1doYKKv0Pkct19hMr0hDo8,4i5vGV5W6rY9i684MDOHJz,33
1doYKKv0Pkct19hMr0hDo8,0DOzqDQeK2BgmdWEk6d91I,33
1doYKKv0Pkct19hMr0hDo8,7dmV5v95B30Esw8SwvfDwT,33
1doYKKv0Pkct19hMr0hDo8,3snFaF4gIbZ584c00lkIDv,33
1doYKKv0Pkct19hMr0hDo8,55KyKosUzhawRkiijrpMz1,33
1doYKKv0Pkct19hMr0hDo8,1R064RTDoOuyHhsdnRE2MQ,33
1doYKKv0Pkct19hMr0hDo8,0xrpXPfHbjj5BuXbRCns1Q,33
1doYKKv0Pkct19hMr0hDo8,0vSyhmRP4ZTEfktyKAZ22M,33
1doYKKv0Pkct19hMr0hDo8,1CaT6n03zjwp3cxN7VLEwJ,33
1doYKKv0Pkct19hMr0hDo8,7J20mpCAGCLvsCCGwNXcZy,33
1doYKKv0Pkct19hMr0hDo8,2stqFKiQdVlEtJkwuHG9UJ,33
1doYKKv0Pkct19hMr0hDo8,20T2cKeQhMHhSCGkX37cKt,33
1doYKKv0Pkct19hMr0hDo8,6qIU6mIcdyn1Z9mrl0uHo8,33
1doYKKv0Pkct19hMr0hDo8,5G1v4UyTVAeRhWBYVzBa9s,33
1doYKKv0Pkct19hMr0hDo8,0KvguNcvwaUstEpfhY8qCs,33
1doYKKv0Pkct19hMr0hDo8,4FNCqimvy9mqwkteg4K8OZ,33
1doYKKv0Pkct19hMr0hDo8,0FCrytbvXkxi0p9tjss6e0,33
1doYKKv0Pkct19hMr0hDo8,15ScLfLEj3sXRs4zIK7QPi,33
1doYKKv0Pkct19hMr0hDo8,5JmStDylLWEV67v8rtbXSr,33
6AlXfeCNG9lrauBDG7GyjM,6mVGetRG21LmSpXa7STQpM,33
2bp8QF1JExz4O3uINxPSPS,6oc3SBe4Rm62LYLwVx61ni,32
0LyfQWJT6nXafLPZqxe9Of,5bTpuErRgymv92bpUoSwV2,0
0LyfQWJT6nXafLPZqxe9Of,29r3UH5chcfTqZMj41SqzK,0
0LyfQWJT6nXafLPZqxe9Of,5aJncS4ik1rULxaAU8VFns,0
6jd6gjhHdHTnDImmOombpK,7EmFrlxatnA6ZmOD0449iq,23
6jd6gjhHdHTnDImmOombpK,7tLa3woAIlcIk95qjUTNoC,23
6jd6gjhHdHTnDImmOombpK,7kIrHPDYTyyEvEqPyJNkXW,23
6jd6gjhHdHTnDImmOombpK,0bwNnx8pA8VUumaHvf8KRN,23
3vGPbjWONbj9blR6NqBAKv,2vWl4rH7lPPspf55glfCpc,32
3vGPbjWONbj9blR6NqBAKv,1PkR2TyjUXCuNb689TcxJG,32
3vGPbjWONbj9blR6NqBAKv,1uWiwlAWHRMKZEElR6pEOH,32
3vGPbjWONbj9blR6NqBAKv,3F4Yzr0quwVT99B7WoIizY,32
3vGPbjWONbj9blR6NqBAKv,32kzsUYMCVZyOlyEFWUevR,32
3vGPbjWONbj9blR6NqBAKv,6IQcHublwDng90HAfC3qoW,32
3vGPbjWONbj9blR6NqBAKv,7qMlCqiNKZnOD1ZgSxq06w,32
3vGPbjWONbj9blR6NqBAKv,4osJQB4XEWruMTNciHqD0q,32
3vGPbjWONbj9blR6NqBAKv,3HSdiL4XEXQ4Bz8cWmlnti,32
6KpvVOQbSS6VLQgBNvTHBc,601t2n02tUmzUMtPC8atOi,31
6KpvVOQbSS6VLQgBNvTHBc,6tMKCTkjDvlp8A8DmFTZFG,31
6KpvVOQbSS6VLQgBNvTHBc,0IbJ4pqIP5x3cHIX2AvRGz,31
6KpvVOQbSS6VLQgBNvTHBc,5ULtKwxQV93wjyh0x8Zcaq,31
6KpvVOQbSS6VLQgBNvTHBc,7kJeigfhaGw93yCUnCa5uO,31
6KpvVOQbSS6VLQgBNvTHBc,0bKRE5gFjyTWdVe0kFO1EI,31
6KpvVOQbSS6VLQgBNvTHBc,2553RIVeLgIhJMLc50tiOe,31
3kbFTAkkC68vVXA87WHDS4,6iOZ51vV2cOitHEcwbiqPS,33
3kbFTAkkC68vVXA87WHDS4,4n4sP6IsWHXd41JQsSreMy,33
3kbFTAkkC68vVXA87WHDS4,4Vwe81G76J3A5yIW9HuJc2,33
3kbFTAkkC68vVXA87WHDS4,52JI0KFFO2WcDRnn0Zx8Qb,33
3kbFTAkkC68vVXA87WHDS4,1XpfkdTWVqGnstBoAxyTjx,33
3kbFTAkkC68vVXA87WHDS4,37OncbdYIH17LClQc6upxP,33
3kbFTAkkC68vVXA87WHDS4,0Eh15hCNgj7GmOmRXDYYLf,33
3kbFTAkkC68vVXA87WHDS4,4xEfFMfnkO3fT68lp5AcWi,33
3kbFTAkkC68vVXA87WHDS4,7sssTCZc5AuqhFvYZScsDt,33
3kbFTAkkC68vVXA87WHDS4,0R4L5mu0J1wBg4pCnjHT6n,33
3kbFTAkkC68vVXA87WHDS4,5dyuhJ5KcXG3ll966Sw35P,33
3kbFTAkkC68vVXA87WHDS4,0JutI7TFCx0F6PnSeNUv9C,33
3kbFTAkkC68vVXA87WHDS4,5rMqpXOIVdZVzmYNJctvHB,33
3kbFTAkkC68vVXA87WHDS4,2xQW9DXdnE1nW5sxlHZyLy,33
3kbFTAkkC68vVXA87WHDS4,08UY8Nq7ZBvQLe8MSvE58i,33
3kbFTAkkC68vVXA87WHDS4,4acYed93farqdllt3dZquX,33
3kbFTAkkC68vVXA87WHDS4,46sZriG8yT184cuRxO5Vzv,33
3kbFTAkkC68vVXA87WHDS4,3y5BNYALfUZ6ZjN2Ui7kvY,33
3kbFTAkkC68vVXA87WHDS4,23jkzDQmrzuvocUApxRR9C,33
3kbFTAkkC68vVXA87WHDS4,6swgWHJ1A10QQmuMRgG4H4,33
3kbFTAkkC68vVXA87WHDS4,5JZxo55Tr9pr2CMGMx5Bs5,33
3kbFTAkkC68vVXA87WHDS4,1ixs3sJKlblenOlAImDMDl,33
3kbFTAkkC68vVXA87WHDS4,74JnHwGT40Vtp7WmVyRlYV,33
3kbFTAkkC68vVXA87WHDS4,0dXPg4ixOlJpu5KPHcrrRL,33
3kbFTAkkC68vVXA87WHDS4,6x5wmBvorikBS8ZDlRWiFA,33
6KpvVOQbSS6VLQgBNvTHBc,6pZyiO7HBTW4t2I0VaJvkB,31
6KpvVOQbSS6VLQgBNvTHBc,6rnaJiT2Xpol7YDB7qTqcV,31
6KpvVOQbSS6VLQgBNvTHBc,5oMr12cKRKR4hSqFO7GE8h,31
6jd6gjhHdHTnDImmOombpK,042TCux8bEdyxXNsWVHxIJ,23
6jd6gjhHdHTnDImmOombpK,3Sod0B0qcUXVeVtkfQtevL,23
6jd6gjhHdHTnDImmOombpK,3G13dRiUAJmEiz8DOnIfQw,23
0LyfQWJT6nXafLPZqxe9Of,11tMtdTaW8OoZOL0O0QaR8,0
